review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00249,src3_012,Another One,[A nice cozy restaurant in Mirdif.] Really a nice location in Mirdif Avenue Mall. Quite a large area indoors as well as few table service outdoors as well.. the cuisine has quite a bit to offer as well were there for breakfast. Good size servings and very polite staff to assist. With covered free mall parking it’s a bonus. Indoor seating is nicely spaced as well.,A nice cozy restaurant in Mirdif.: Really a nice location in Mirdif Avenue Mall. Quite a large area indoors as well as few table service outdoors as well.. the cuisine has quite a bit to offer as well were there for breakfast. Good size servings and very polite staff to assist. With covered free mall parking it’s a bonus. Indoor seating is nicely spaced as well.,4.0,,TripAdvisor,66,,,Unknown,78th St Mirdif Avenue Mall,Unknown,Unknown
rev_00250,src3_139,Menagerie,"[Therapeutic] Menagerie's most formidable talent lies not in the expertly(and exceptionally) prepared food, the tastefully decorated interiors or its applaudable soundtrack ( playing indie-hits like Lord Huron and Janis Ian) but rather in its ability to just 'be'. It doesn't try to propagate a faux sense of ostentatiousness or boast about its approach to healthy living. In this exclusive little mall called Mirdif 35, Menagerie is a place untouched by the too-easily damaged veneer of golden consumerism that plagues 99% of tinsel Dubai. As a regular customer, and a fan of everything from their raw doughnuts(vegan) to almond-milk lattes with agave and the refreshing acai bowl. Menagerie 35 exists to better your day, or at least that has been my personal experience. It is also worth mentioning that it is one of the only cafes where one can read a good book, unbothered.","Therapeutic: Menagerie's most formidable talent lies not in the expertly(and exceptionally) prepared food, the tastefully decorated interiors or its applaudable soundtrack ( playing indie-hits like Lord Huron and Janis Ian) but rather in its ability to just 'be'. It doesn't try to propagate a faux sense of ostentatiousness or boast about its approach to healthy living. In this exclusive little mall called Mirdif 35, Menagerie is a place untouched by the too-easily damaged veneer of golden consumerism that plagues 99% of tinsel Dubai. As a regular customer, and a fan of everything from their raw doughnuts(vegan) to almond-milk lattes with agave and the refreshing acai bowl. Menagerie 35 exists to better your day, or at least that has been my personal experience. It is also worth mentioning that it is one of the only cafes where one can read a good book, unbothered.",5.0,,TripAdvisor,143,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_00251,src3_139,Menagerie,"[So much to rave about] What a little gem of a restaurant! Amazing plant based options that are full of flavor, a beautiful establishment, the freshest coconut water I’ve ever tasted, friendly service, a peaceful environment, a Scottish head chef that just oozes passion and charisma... I could go on and on... we’ve visited 4 times now and every experience has been almost perfect. This is a new regular spot for us and it deserves way more praise ","So much to rave about: What a little gem of a restaurant! Amazing plant based options that are full of flavor, a beautiful establishment, the freshest coconut water I’ve ever tasted, friendly service, a peaceful environment, a Scottish head chef that just oozes passion and charisma... I could go on and on... we’ve visited 4 times now and every experience has been almost perfect. This is a new regular spot for us and it deserves way more praise",5.0,,TripAdvisor,78,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_00252,src3_139,Menagerie,"[Great location with outdoor seating...] Its a good concept restaurant based on organic cuisine.... the service is a bit slow, they should hv more staff during peak times.... overall happy with the whole seating arrangement & choices of different cuisine served...","Great location with outdoor seating...: Its a good concept restaurant based on organic cuisine.... the service is a bit slow, they should hv more staff during peak times.... overall happy with the whole seating arrangement & choices of different cuisine served...",3.0,,TripAdvisor,41,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_00253,src3_139,Menagerie,"[Weak service] The place is nicely located within a quiet area! It has nice outdoor seating! The service is quiet slow, only one server for the whole restaurant available! Food took 45 minutes to be served, small portions for a sophisticated price! Also had to ask for spoons twice to eat my acai!","Weak service: The place is nicely located within a quiet area! It has nice outdoor seating! The service is quiet slow, only one server for the whole restaurant available! Food took 45 minutes to be served, small portions for a sophisticated price! Also had to ask for spoons twice to eat my acai!",2.0,,TripAdvisor,53,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_00254,src3_139,Menagerie,"[quality food] had a light family lunch, food was excellent and well presented, especially our tea with the candle to assist the brewing.","quality food: had a light family lunch, food was excellent and well presented, especially our tea with the candle to assist the brewing.",5.0,,TripAdvisor,23,,,Unknown,Mirdif 35 Mall,Unknown,Unknown
rev_00255,src3_062,Deniz Bey Turkish Sweets,"[Best Turkish desert in town] Best Turkish desert I tried in Dubai! 
Service and personal is excellent. I would highly recommend to visit this hidden sweet place",Best Turkish desert in town: Best Turkish desert I tried in Dubai! Service and personal is excellent. I would highly recommend to visit this hidden sweet place,5.0,,TripAdvisor,27,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_00256,src3_062,Deniz Bey Turkish Sweets,"[Turkish sweets and pastries] Nice little shop in Jumeirah with freshly baked pastries, Turkish sweets and grocery items imported from🇹🇷 .
I tried the toasted simit with cheese and sujouk and it tasted just like the one I tried in Turkey.
Do try their pistachio baklava topped with Turkish ice-cream and the eclairs!","Turkish sweets and pastries: Nice little shop in Jumeirah with freshly baked pastries, Turkish sweets and grocery items imported from🇹🇷 . I tried the toasted simit with cheese and sujouk and it tasted just like the one I tried in Turkey. Do try their pistachio baklava topped with Turkish ice-cream and the eclairs!",5.0,,TripAdvisor,53,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_00257,src3_062,Deniz Bey Turkish Sweets,"[Amazing!] Small Turkish sweet shop in Jumeirah near Burj Al Arab, the guy who works there is really nice.

All there products & sweets coming from Turkey like pick, Yogurt & even Kanafa is available. For the sweets they have everything from cookies, bakalawa, carrot pie, knafa & amazing cakes!

We tried everything, carrot pie was Amazing! And the milk cake 👌

They also have delievery service available.

Thank you for having us :)","Amazing!: Small Turkish sweet shop in Jumeirah near Burj Al Arab, the guy who works there is really nice. All there products & sweets coming from Turkey like pick, Yogurt & even Kanafa is available. For the sweets they have everything from cookies, bakalawa, carrot pie, knafa & amazing cakes! We tried everything, carrot pie was Amazing! And the milk cake 👌 They also have delievery service available. Thank you for having us :)",4.0,,TripAdvisor,74,,,Unknown,60C Street - 35 G,Unknown,Unknown
rev_00258,src3_068,Dxblends,"[I liked it!] Me and my friend went for having coffee. Their coffee is pretty good (that's their specialty). However, this specific branch is coupled with the Japanese desserts brand Chatiraise , which their desserts are really delicious and different.

I much enjoyed the Crepe Cake topped with honey.

It is worth mentioning that all other aspects in terms of service, cleanliness etc. were very good. 

We just did not like the outdoor seating area, due to the construction site facing it.","I liked it!: Me and my friend went for having coffee. Their coffee is pretty good (that's their specialty). However, this specific branch is coupled with the Japanese desserts brand Chatiraise , which their desserts are really delicious and different. I much enjoyed the Crepe Cake topped with honey. It is worth mentioning that all other aspects in terms of service, cleanliness etc. were very good. We just did not like the outdoor seating area, due to the construction site facing it.",5.0,,TripAdvisor,82,,,Unknown,60c Street Mirdif 35,Unknown,Unknown
rev_00259,src3_047,Cat Cafe Vibrissae - Mirdif 35,"[Amazing experience!] Awesome crew and staff, nice, friendly and professional. Good food as well and environment. Worth to go! Bring your friends and family!","Amazing experience!: Awesome crew and staff, nice, friendly and professional. Good food as well and environment. Worth to go! Bring your friends and family!",5.0,,TripAdvisor,24,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_00260,src3_047,Cat Cafe Vibrissae - Mirdif 35,"[My experience at this place for eid] I went to this place for Eid. Honestly, it was the best time I've ever had. The staff member, 'Adrian', was very kind and helpful. I loved petting all the cats. The hot chocolate was also very nice! If you're a cat lover, this is one of the best places for you!","My experience at this place for eid: I went to this place for Eid. Honestly, it was the best time I've ever had. The staff member, 'Adrian', was very kind and helpful. I loved petting all the cats. The hot chocolate was also very nice! If you're a cat lover, this is one of the best places for you!",5.0,,TripAdvisor,59,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_00261,src3_047,Cat Cafe Vibrissae - Mirdif 35,"[Cozy and fun experience at Cat cafe!] Never a dull moment at this cat cafe here in Mirdiff! Thank you, Joseph for making this experience all the more memorable! I was feeling a little lately but this visit was a true dopamine boost! I couldn’t recommend it all the more! My husband is green with envy that I went without him; nonetheless I’ll bring him again next time! Thank you, Cafe Vibrasse!","Cozy and fun experience at Cat cafe!: Never a dull moment at this cat cafe here in Mirdiff! Thank you, Joseph for making this experience all the more memorable! I was feeling a little lately but this visit was a true dopamine boost! I couldn’t recommend it all the more! My husband is green with envy that I went without him; nonetheless I’ll bring him again next time! Thank you, Cafe Vibrasse!",5.0,,TripAdvisor,72,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
