review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00368,src3_098,Juicy Grill,"[Best Burger in town] Juicy Grill Lebanon is a franchise brought from Greece to Lebanon to offer the best Burger in town.
A trendy restaurant in Jounieh, for tasty food lovers.
the Burgers are awesome, the taste is so bright and delicious, portions are huge (must be hungry) and process are moderate.
Very friendly and professional staff.
I love Juicy Grill !!!","Best Burger in town: Juicy Grill Lebanon is a franchise brought from Greece to Lebanon to offer the best Burger in town. A trendy restaurant in Jounieh, for tasty food lovers. the Burgers are awesome, the taste is so bright and delicious, portions are huge (must be hungry) and process are moderate. Very friendly and professional staff. I love Juicy Grill !!!",5.0,,TripAdvisor,62,0.6603693181818181,0.6590909090909091,Positive,Fouad Chehab Street Facing College Central,Unknown,Unknown
rev_00369,src3_098,Juicy Grill,"[Special&delicious foods] Successful restaurant, Great service and very professional staff ever. Coachella burg is the best😋😍","Special&delicious foods: Successful restaurant, Great service and very professional staff ever. Coachella burg is the best😋😍",4.0,,TripAdvisor,16,0.56,0.61,Positive,Fouad Chehab Street Facing College Central,Unknown,Unknown
rev_00370,src3_098,Juicy Grill,[Review] A variety of fast food items are always served fresh and at reasonable prices. The hygiene is optimal and the service is always great while the staff is highly friendly and professional. Highly recommended.,Review: A variety of fast food items are always served fresh and at reasonable prices. The hygiene is optimal and the service is always great while the staff is highly friendly and professional. Highly recommended.,4.0,,TripAdvisor,35,0.30500000000000005,0.5128571428571429,Positive,Fouad Chehab Street Facing College Central,Unknown,Unknown
rev_00371,src3_108,La Creperie,"[Don't go there!] I had one of the worst dining experiences ever at La Crêperie on Valentine’s Day.

We made a reservation in advance, and the restaurant required payment upfront. When we arrived, things were already disorganized—we had to wait in line for around 20 minutes just to be seated.

Once seated, the service was extremely poor. We repeatedly asked the waiter for drinks, but they were either delayed or never properly served. Even something as simple as water was handled oddly—the waiter would just fill our glasses instead of leaving the bottle at the table.

The biggest issue: after waiting three hours, no food was served at all. We kept following up with staff, but our concerns were ignored. Eventually, we left without having dinner. We weren’t the only ones—at least 10 other couples also walked out hungry and frustrated.

Despite multiple complaints, the staff showed no concern. Since they had already taken payment in advance, it felt like customer satisfaction simply didn’t matter to them.

This was a very disappointing and frustrating experience, especially for a special occasion like Valentine’s Day. I would strongly advise others to avoid this place.","Don't go there!: I had one of the worst dining experiences ever at La Crêperie on Valentine’s Day. We made a reservation in advance, and the restaurant required payment upfront. When we arrived, things were already disorganized—we had to wait in line for around 20 minutes just to be seated. Once seated, the service was extremely poor. We repeatedly asked the waiter for drinks, but they were either delayed or never properly served. Even something as simple as water was handled oddly—the waiter would just fill our glasses instead of leaving the bottle at the table. The biggest issue: after waiting three hours, no food was served at all. We kept following up with staff, but our concerns were ignored. Eventually, we left without having dinner. We weren’t the only ones—at least 10 other couples also walked out hungry and frustrated. Despite multiple complaints, the staff showed no concern. Since they had already taken payment in advance, it felt like customer satisfaction simply didn’t matter to them. This was a very disappointing and frustrating experience, especially for a special occasion like Valentine’s Day. I would strongly advise others to avoid this place.",1.0,,TripAdvisor,192,-0.17144257703081228,0.5061204481792717,Negative,Kaslik,Unknown,Unknown
rev_00372,src3_108,La Creperie,"[Worst experience ever!] If there was an option for 0 stars rating I would've selected it. We were there for my daughter's engagement on the 26th of December, we booked 2 months in advance assuming they will be prepared. We had the worst experience ever and were very disappointed. The food service was extremely slow and the portions were so little. Some of our guests left without getting the chance to eat the main course because it was served so late. They are understaffed and their operations are a mess. I do not recommend this place for my worst enemy! Do not go there.","Worst experience ever!: If there was an option for 0 stars rating I would've selected it. We were there for my daughter's engagement on the 26th of December, we booked 2 months in advance assuming they will be prepared. We had the worst experience ever and were very disappointed. The food service was extremely slow and the portions were so little. Some of our guests left without getting the chance to eat the main course because it was served so late. They are understaffed and their operations are a mess. I do not recommend this place for my worst enemy! Do not go there.",1.0,,TripAdvisor,104,-0.4770833333333334,0.5983333333333333,Negative,Kaslik,Unknown,Unknown
rev_00373,src3_108,La Creperie,"[Great variety of food menu and friendly stuff and amazing view during sunset, if you around Jounieh area you must try.] A historical castle restaurant with a great view over the marina, with variety of food menu, French, Italian, Japanese and Lebanese delicacies food. Very authentic place with a story behind it.","Great variety of food menu and friendly stuff and amazing view during sunset, if you around Jounieh area you must try.: A historical castle restaurant with a great view over the marina, with variety of food menu, French, Italian, Japanese and Lebanese delicacies food. Very authentic place with a story behind it.",5.0,,TripAdvisor,52,0.28250000000000003,0.4575,Positive,Kaslik,Unknown,Unknown
rev_00374,src3_108,La Creperie,[Unbelievable] Zero management... Very bad customer service!! Worst experience ever although am a regular customer cause the location is amazing!,Unbelievable: Zero management... Very bad customer service!! Worst experience ever although am a regular customer cause the location is amazing!,1.0,,TripAdvisor,20,-0.3,0.7687179487179487,Negative,Kaslik,Unknown,Unknown
rev_00375,src3_108,La Creperie,"[Think twice before going there] Good location but bad service. A lot of waiters around, still I had to ask for some Parmesan for my pasta at least 5 times until my wife had to go and pick it up from the kitchen.
I think they charge their high and unreasonable prices for the location and they don’t care about their customers opinion.","Think twice before going there: Good location but bad service. A lot of waiters around, still I had to ask for some Parmesan for my pasta at least 5 times until my wife had to go and pick it up from the kitchen. I think they charge their high and unreasonable prices for the location and they don’t care about their customers opinion.",2.0,,TripAdvisor,63,-0.03499999999999997,0.5516666666666666,Neutral,Kaslik,Unknown,Unknown
rev_00376,src3_055,Chez Maguy,[Horrible] My experience at Chez Maguy Batroun was terrible—from the service to the food and even the way it was served. The price was far too high for what we received. I definitely wouldn’t recommend this place to anyone.,Horrible: My experience at Chez Maguy Batroun was terrible—from the service to the food and even the way it was served. The price was far too high for what we received. I definitely wouldn’t recommend this place to anyone.,1.0,,TripAdvisor,39,-0.185,0.76,Negative,Makaad El Mir,Unknown,Unknown
rev_00377,src3_055,Chez Maguy,"[Disappointing Dining Experience at Chez Maguy] Our visit to Chez Maguy in Batroun was a letdown from start to finish. The tabbouleh was overwhelmingly salty, the batata harra and fried fish were undercooked, and the grilled shrimp hadn’t been cleaned, leaving us to do it ourselves at the table. On top of that, the service was frustrating—an older gentleman from the staff took our salad plate before we were done and insisted it was finished, despite our objection.

We also ordered a grilled fish based on their recommendation, and while the choice itself was good, we were shocked when the bill arrived—$40 for a single piece of fish. Between the poorly prepared food, the dismissive service, and the unexpected price tag, this was not an experience I’d want to repeat or recommend.","Disappointing Dining Experience at Chez Maguy: Our visit to Chez Maguy in Batroun was a letdown from start to finish. The tabbouleh was overwhelmingly salty, the batata harra and fried fish were undercooked, and the grilled shrimp hadn’t been cleaned, leaving us to do it ourselves at the table. On top of that, the service was frustrating—an older gentleman from the staff took our salad plate before we were done and insisted it was finished, despite our objection. We also ordered a grilled fish based on their recommendation, and while the choice itself was good, we were shocked when the bill arrived—$40 for a single piece of fish. Between the poorly prepared food, the dismissive service, and the unexpected price tag, this was not an experience I’d want to repeat or recommend.",1.0,,TripAdvisor,132,0.021693121693121695,0.6386243386243386,Neutral,Makaad El Mir,Unknown,Unknown
