review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_01423,src3_054,Applebee's,"[Great service!] We usually go to Applebee’s in Festival, but I was not disappointed by this branch either. Plenty of open parking for the Mall, attentive and friendly staff. The food is great. The mushroom soup didn’t taste right, told the waiter, gave it back and they didn’t charge me for it. True customer service! Kudos to the entire team!","Great service!: We usually go to Applebee’s in Festival, but I was not disappointed by this branch either. Plenty of open parking for the Mall, attentive and friendly staff. The food is great. The mushroom soup didn’t taste right, told the waiter, gave it back and they didn’t charge me for it. True customer service! Kudos to the entire team!",5.0,,TripAdvisor,60,,,Unknown,Khawaneej Road Arabain Center,Unknown,Unknown
rev_01424,src3_054,Applebee's,"[Amazing experience] Applebee's was always on our list of restaurants to try out. Have always received good feedback from friends who visited here. And here we were finally lunching at the Applebee's and they truely lived up to their expectations and much more than we expected. We ordered the Mozzarella sticks on chicken, Bruschetta Chicken and the Caprese Grilled Chicken. All these 3 had their own unique taste that totally blew out our taste buds. Totally worth it and good enough for Family of 4. Our drinks included the Blue Coconut Margarita and Double chocolate milkshake. Wonderful presentation of the refreshing drinks. Special thanks to our attendant Mr. Mohamed and Mr. JHE who took care of us during our visit. Really appreciated their efforts in looking after us.

Will I Return: Will surely do
Ambience: 5/5
Staff attitude : 5/5
Presentation: 5/5
Cleanliness: 5/5
Taste: 5/5","Amazing experience: Applebee's was always on our list of restaurants to try out. Have always received good feedback from friends who visited here. And here we were finally lunching at the Applebee's and they truely lived up to their expectations and much more than we expected. We ordered the Mozzarella sticks on chicken, Bruschetta Chicken and the Caprese Grilled Chicken. All these 3 had their own unique taste that totally blew out our taste buds. Totally worth it and good enough for Family of 4. Our drinks included the Blue Coconut Margarita and Double chocolate milkshake. Wonderful presentation of the refreshing drinks. Special thanks to our attendant Mr. Mohamed and Mr. JHE who took care of us during our visit. Really appreciated their efforts in looking after us. Will I Return: Will surely do Ambience: 5/5 Staff attitude : 5/5 Presentation: 5/5 Cleanliness: 5/5 Taste: 5/5",5.0,,TripAdvisor,146,,,Unknown,Khawaneej Road Arabain Center,Unknown,Unknown
rev_01425,src3_127,Cat Cafe Vibrissae - Mirdif 35,"[Amazing experience!] Awesome crew and staff, nice, friendly and professional. Good food as well and environment. Worth to go! Bring your friends and family!","Amazing experience!: Awesome crew and staff, nice, friendly and professional. Good food as well and environment. Worth to go! Bring your friends and family!",5.0,,TripAdvisor,24,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_01426,src3_127,Cat Cafe Vibrissae - Mirdif 35,"[My experience at this place for eid] I went to this place for Eid. Honestly, it was the best time I've ever had. The staff member, 'Adrian', was very kind and helpful. I loved petting all the cats. The hot chocolate was also very nice! If you're a cat lover, this is one of the best places for you!","My experience at this place for eid: I went to this place for Eid. Honestly, it was the best time I've ever had. The staff member, 'Adrian', was very kind and helpful. I loved petting all the cats. The hot chocolate was also very nice! If you're a cat lover, this is one of the best places for you!",5.0,,TripAdvisor,59,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_01427,src3_127,Cat Cafe Vibrissae - Mirdif 35,"[Cozy and fun experience at Cat cafe!] Never a dull moment at this cat cafe here in Mirdiff! Thank you, Joseph for making this experience all the more memorable! I was feeling a little lately but this visit was a true dopamine boost! I couldn’t recommend it all the more! My husband is green with envy that I went without him; nonetheless I’ll bring him again next time! Thank you, Cafe Vibrasse!","Cozy and fun experience at Cat cafe!: Never a dull moment at this cat cafe here in Mirdiff! Thank you, Joseph for making this experience all the more memorable! I was feeling a little lately but this visit was a true dopamine boost! I couldn’t recommend it all the more! My husband is green with envy that I went without him; nonetheless I’ll bring him again next time! Thank you, Cafe Vibrasse!",5.0,,TripAdvisor,72,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_01428,src3_127,Cat Cafe Vibrissae - Mirdif 35,[The best cafe I went to] I really had fun there the cats are super cute and friendly but you need to pay to go in but other than that it’s so fun and you can play with the cats there super chil,The best cafe I went to: I really had fun there the cats are super cute and friendly but you need to pay to go in but other than that it’s so fun and you can play with the cats there super chil,5.0,,TripAdvisor,43,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_01429,src3_127,Cat Cafe Vibrissae - Mirdif 35,[Brilliant experience with cats!] Went here with family and it was AMAZING! You can get refreshments and snacks and get to spend an hour with extremely friendly cats! Would recommend for anyone who likes cats!,Brilliant experience with cats!: Went here with family and it was AMAZING! You can get refreshments and snacks and get to spend an hour with extremely friendly cats! Would recommend for anyone who likes cats!,5.0,,TripAdvisor,35,,,Unknown,35 60 C St - Mirdif,Unknown,Unknown
rev_01430,src3_040,Al Reef Al Lubnani,"[Bad experience] It was a trip to bcharri and we had lunch at el Reef Resto
It was a desaster 
We asked for a formula
But to be frank you can eat nothing unless homos and labne 
I do not advice this place",Bad experience: It was a trip to bcharri and we had lunch at el Reef Resto It was a desaster We asked for a formula But to be frank you can eat nothing unless homos and labne I do not advice this place,1.0,,TripAdvisor,43,,,Unknown,Mar Lichaa,Unknown,Unknown
rev_01431,src3_040,Al Reef Al Lubnani,"[👍 Perfection] Thank you so much Paula 
The food was delicious 😋 
We love the place 
Family business very kind and generous 
Recommended 👍",👍 Perfection: Thank you so much Paula The food was delicious 😋 We love the place Family business very kind and generous Recommended 👍,5.0,,TripAdvisor,24,,,Unknown,Mar Lichaa,Unknown,Unknown
rev_01432,src3_040,Al Reef Al Lubnani,"[Visit Saint charbel] We really enjoyed, the food was tasty fresh, my sun have fun a lot... Beautiful place and staff, i will back again ☺️","Visit Saint charbel: We really enjoyed, the food was tasty fresh, my sun have fun a lot... Beautiful place and staff, i will back again ☺️",5.0,,TripAdvisor,26,,,Unknown,Mar Lichaa,Unknown,Unknown
rev_01433,src3_040,Al Reef Al Lubnani,"[I love this restaurant] The food is tasty yummy fresh the raw meat is amazing 
 with a view
If you are looking for authentic and qualitative local food, this is the place to be. The family was really welcoming to us, and we could enjoy really tasty food: kebbeh, houmous, tabouli , fatouch, etc...and what to say about the view? Just amazing!","I love this restaurant: The food is tasty yummy fresh the raw meat is amazing with a view If you are looking for authentic and qualitative local food, this is the place to be. The family was really welcoming to us, and we could enjoy really tasty food: kebbeh, houmous, tabouli , fatouch, etc...and what to say about the view? Just amazing!",5.0,,TripAdvisor,62,,,Unknown,Mar Lichaa,Unknown,Unknown
rev_01434,src3_040,Al Reef Al Lubnani,"[Lunch on Sunday] After a long hike in Qannoubin Valleyz Al Reef restaurant was the perfect place to have lunch with my friends. The food was yummy and the staff were very friendly. Their ""arak"" was amazing!","Lunch on Sunday: After a long hike in Qannoubin Valleyz Al Reef restaurant was the perfect place to have lunch with my friends. The food was yummy and the staff were very friendly. Their ""arak"" was amazing!",5.0,,TripAdvisor,37,,,Unknown,Mar Lichaa,Unknown,Unknown
rev_01435,src3_441,Root 829,"[A must try] We went there for breakfast and it was delicious! We had eggs, grilled halloum, ftire chanklich, and mankouche cheese and zaatar. Everything was amazing and fresh.
The restaurant is very clean, and the service was quick and very friendly. ","A must try: We went there for breakfast and it was delicious! We had eggs, grilled halloum, ftire chanklich, and mankouche cheese and zaatar. Everything was amazing and fresh. The restaurant is very clean, and the service was quick and very friendly.",5.0,,TripAdvisor,42,,,Unknown,Hasroun,Unknown,Unknown
rev_01436,src3_303,Le Chatel,"[Good Food, Good Service, Beautiful View, Cash Only] Despite mixed reviews online, we enjoyed the food and service at this restaurant. They offered a $30/person menu (summer) which includes mezza, mixed grill and dessert. The food was very good. They do not take credit cards here though.","Good Food, Good Service, Beautiful View, Cash Only: Despite mixed reviews online, we enjoyed the food and service at this restaurant. They offered a $30/person menu (summer) which includes mezza, mixed grill and dessert. The food was very good. They do not take credit cards here though.",4.0,,TripAdvisor,47,,,Unknown,Cedars,Unknown,Unknown
