restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_449,Mr. Brisket,Unknown,Unknown,"Jumeirah Road, D 94 Opposite Sunset Mall, Dubai United Arab Emirates",Jumeirah Road,Arz,Lebanon,,4.2,,4.2,11,0,11,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Mr.Brisket/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d21397191-Reviews-Mr_Brisket-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_450,Mr. Doner,Unknown,Unknown,"47 Street, 2 Mirdif, Dubai United Arab Emirates",47 Street,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.mr-doner.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739620-Reviews-Mr_Doner-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_451,Mr. Man'oosh Pizzeria,Unknown,Unknown,"Pink Mall, Building 41, Street 26 B, Near Mirdif Park, Mirdif, Dubai United Arab Emirates",Pink Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706833-Reviews-Mr_Man_oosh_Pizzeria-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_452,Mr. Wafflez,Unknown,Unknown,"Jumeira Rd, Dubai United Arab Emirates",Jumeira Rd,Arz,Lebanon,,2.0,,2.0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d4985381-Reviews-Mr_Wafflez-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_453,Muse Speciality Cafe And Desserts,Unknown,Unknown,"Ground Floor, Shop C-104 (muse), Sport Society, 12th St, Mirdif, Dubai, Uae Sport Society, Mirdif, Dubai, Dubai United Arab Emirates",Ground Floor,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33018949-Reviews-Muse_Speciality_Cafe_And_Desserts-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_454,Mybc,Unknown,Unknown,"Uptown Mirdiff, Dubai United Arab Emirates",Uptown Mirdiff,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/MYBCdxb/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12723012-Reviews-Mybc-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_455,Nakhle Al Sayad,Unknown,Unknown,"El Mina, Groopy Roundabout, Next to Shoppies Supermarket, Tripoli Lebanon",El Mina,Tripoli,Lebanon,,4.8,,4.8,4,0,4,6,2,0,0,0,75.0,25.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d8526103-Reviews-Nakhle_Al_Sayad-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_456,Nalu,Unknown,Unknown,"Nalu Amchit, Jbail Lebanon",Nalu Amchit,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303982-d33316638-Reviews-Nalu-Jbail_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_457,Nammos Dubai,Unknown,Unknown,"Jumeirah 2 Four Seasons Resort, Dubai United Arab Emirates",Jumeirah 2 Four Seasons Resort,Arz,Lebanon,,2.7,,2.7,571,0,571,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.nammos.com/dubai,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19792603-Reviews-Nammos_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_458,Naranj Cafe,Unknown,Unknown,"Roucheid El Dahdah, Beirut Lebanon",Roucheid El Dahdah,Beirut,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://naranjcafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d33971626-Reviews-Naranj_Cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_459,Neo Beirut,Unknown,Unknown,"Badaro Main Str, Beirut Lebanon",Badaro Main Str,Beirut,Lebanon,,3.0,,3.0,2,0,2,1,0,0,0,1,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.neobeirut.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d7226229-Reviews-Neo_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_460,New Indo-Lanka Restaurant,Unknown,Unknown,"C.I.T. Bldg., Dora Circle Dora, Beirut Lebanon",C.I.T. Bldg.,Beirut,Lebanon,,3.9,,3.9,13,0,13,3,1,0,0,1,60.0,20.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d2252756-Reviews-New_Indo_Lanka_Restaurant-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_461,New York City Pizzeria,Unknown,Unknown,"Sea Side Road After Solemar Resort, Kaslik, Jounieh 1200 Lebanon",Sea Side Road After Solemar Resort,Byblos,Lebanon,,4.0,,4.0,3,0,3,1,1,1,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/NewYorkCityPizzeria/,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d13007922-Reviews-New_York_City_Pizzeria-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_462,NewYorker Cup,Unknown,Unknown,"Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,4.3,,4.3,3,0,3,0,4,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/newyorkercuplebanon/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_463,Newtown Coffee - Specialty Roasters,Unknown,Unknown,"Riad El Solh St Facing Mina central and Max Department Store, Mina, Tripoli Lebanon",Riad El Solh St Facing Mina central and Max Department Store,Tripoli,Lebanon,,3.7,,3.7,3,0,3,4,0,0,0,2,66.7,0.0,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/newtownlb,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d15066560-Reviews-Newtown_Coffee_Specialty_Roasters-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_464,Nusr-Et Steakhouse Dubai,Unknown,Unknown,"Jumeirah St Restaurant Village Four Seasons Resort, Dubai United Arab Emirates",Jumeirah St Restaurant Village Four Seasons Resort,Arz,Lebanon,,3.6,,3.6,2107,0,2107,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.nusr-et.com.tr/distinctive-venues/dubai.19.aspx,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d7684584-Reviews-Nusr_Et_Steakhouse_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_465,Nyf,Unknown,Unknown,"3 21 St Oud Metha, Dubai United Arab Emirates",3 21 St Oud Metha,Arz,Lebanon,,4.6,,4.6,31,0,31,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_466,O Glacee,Unknown,Unknown,"Thoum Seaside Road, Batroun, Batroun District, Batroun 1400 Lebanon",Thoum Seaside Road,Batroun,Lebanon,,4.9,,4.9,7,0,7,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17613867-Reviews-O_Glacee-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_467,O Marin,Unknown,Unknown,"Seaside Road Facing Casino du Liban,, Maamelteine Lebanon",Seaside Road Facing Casino du Liban,Byblos,Lebanon,,5.0,,5.0,2,0,2,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.atlalplaza.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g2136147-d7617529-Reviews-O_Marin-Maamelteine_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_468,O My Buns,Unknown,Unknown,"Al Khawaneej Road, 41 Etihad Mall, Dubai United Arab Emirates",Al Khawaneej Road,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8796525-Reviews-O_My_Buns-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_469,OSOM Organic shop & Cafe,Unknown,Unknown,"Voie 13, Centre Laura GF, near Byblos bank Facing Salameh, Byblos Lebanon",Voie 13,Byblos,Lebanon,,5.0,,5.0,4,0,4,6,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.osomorganics.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d19081390-Reviews-OSOM_Organic_shop_Cafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_470,Obi Sushi,Unknown,Unknown,"Batroun Diaspora Village, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.obilb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d27718324-Reviews-Obi_Sushi-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_471,Ocean,Unknown,Unknown,"Costal Road, Sur Lebanon",Costal Road,Tyre,Lebanon,,3.7,,3.7,3,0,3,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g319817-d866235-Reviews-Ocean-Sur_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_472,Odd Job Beirut,Unknown,Unknown,"78 Alleyway Str 1st Fl, Between Makdassi and Hamra Street, Beirut Lebanon",78 Alleyway Str 1st Fl,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.oddjobbeirut.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d9859874-Reviews-Odd_Job_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_473,Ohannes,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.8,,3.8,10,0,10,6,0,0,0,4,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24045811-Reviews-Ohannes-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_474,Olga'z Snack& Resto,Unknown,Unknown,"Jemmayzeh Rmail asteur str. st.antoin bldg., Beirut 961 Lebanon",Jemmayzeh Rmail asteur str. st.antoin bldg.,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.scangow.site/menus/19e2e3c3-2f70-44ec-a595-c779014def8f,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d26846866-Reviews-Olga_z_Snack_Resto-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_475,Olga'z Snack&Resto,Unknown,Unknown,"Jemmayzeh, Rmail, Pasteur str., St Antoin bldg., Beirut Lebanon",Jemmayzeh,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.scangow.site/menus/19e2e3c3-2f70-44ec-a595-c779014def8f,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d26846848-Reviews-Olga_z_Snack_Resto-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_476,Olga'z Snack&Resto,Unknown,Unknown,"Jemmayzeh Pasteur str Rmail St. Antoin bldg, Beirut Lebanon",Jemmayzeh Pasteur str Rmail St. Antoin bldg,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.scangow.site/menus/19e2e3c3-2f70-44ec-a595-c779014def8f,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d26846844-Reviews-Olga_z_Snack_Resto-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_477,Olive Garden Restaurant,Unknown,Unknown,"Gefinor Rotana, Beirut 0000 Lebanon",Gefinor Rotana,Beirut,Lebanon,,4.4,,4.4,28,0,28,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.rotana.com/rotanahotelandresorts/lebanon/beirut/gefinorrotana/dining,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4893580-Reviews-Olive_Garden_Restaurant-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_478,Omnia,Unknown,Unknown,"Batroun Old Souk, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/profile.php?id=61556655270268#,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33196967-Reviews-Omnia-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_479,Oregano Restaurant,Unknown,Unknown,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Sports Society Mall,Arz,Lebanon,,4.6,,4.6,56,0,56,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_480,Orient Express,Unknown,Unknown,"Main Street Baydoun Building, Badaro, Beirut Lebanon",Main Street Baydoun Building,Beirut,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13126141-Reviews-Orient_Express-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_481,Otaku,Unknown,Unknown,"Bldg 7. Dubai Design District, Dubai United Arab Emirates",Bldg 7. Dubai Design District,Arz,Lebanon,,4.0,,4.0,5,0,5,1,3,0,0,0,25.0,75.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://linktr.ee/otakurestaurant,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d21330936-Reviews-Otaku-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_482,Otantik,Unknown,Unknown,"Maarad Street, Tripoli Lebanon",Maarad Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d28057280-Reviews-Otantik-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_483,Ouma Sushi Restaurant,Unknown,Unknown,"47th St - Mirdif Al Barajeel Oasis Complex, Dubai United Arab Emirates",47th St - Mirdif Al Barajeel Oasis Complex,Arz,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://www.oumasushi.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d21392198-Reviews-Ouma_Sushi_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_484,Oussama Sajj,Unknown,Unknown,"Mina, Tripoli Lebanon",Mina,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d33016593-Reviews-Oussama_Sajj-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_485,Oyster's Seafood Bar,Unknown,Unknown,"13 Mina Street, Batroun Lebanon",13 Mina Street,Batroun,Lebanon,,3.3,,3.3,14,0,14,4,0,0,0,4,50.0,0.0,0.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://oysters-seafood-bar.business.site,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d15048841-Reviews-Oyster_s_Seafood_Bar-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_486,PZZA.CO,Unknown,Unknown,"Patriach Howayek St, Beirut 00961 Lebanon",Patriach Howayek St,Beirut,Lebanon,,4.1,,4.1,30,0,30,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.thepzza.co,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d6937566-Reviews-PZZA_CO-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_487,Pablo Escobar,Unknown,Unknown,"Sea Side Rd, Jounieh Lebanon",Sea Side Rd,Byblos,Lebanon,,2.3,,2.3,3,0,3,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,https://www.facebook.com/ESCOBAR.LB/,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d17624734-Reviews-Pablo_Escobar-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_488,Paname,Unknown,Unknown,"Saifi Village, Beirut Lebanon",Saifi Village,Beirut,Lebanon,,3.9,,3.9,20,0,20,1,2,2,0,0,20.0,40.0,40.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.panamebeirut.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13149164-Reviews-Paname-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_489,Paname,Unknown,Unknown,"Said Akl Street Saifi Village, Beirut Lebanon",Said Akl Street Saifi Village,Beirut,Lebanon,,4.0,,4.0,2,0,2,1,0,1,0,0,50.0,0.0,50.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13816346-Reviews-Paname-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_490,Papa John's,Unknown,Unknown,"Tripoli Street, 3, Dubai United Arab Emirates",Tripoli Street,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739509-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
