restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_1329,Caffé Positano Beirut.,Italian,Italian,"Armenia street Mar mikhael Beirut, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, 1100",Mount Lebanon Governorate,Lebanon,1100,+96115708830,,,,4,0,0,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Positano-Beirut,2026-04-14,2026-04-14
src2_1331,CHEERS,Italian,Italian,"HC6C+22V, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961765993550,1.9,1.9,,30,0,0,24,6,0,0,0,80.0,20.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Repos-Lebanon,2026-04-14,2026-04-14
src2_1332,Café Roro & Fadi,Lebanese,"Lebanese,Fast food","Maala'a Street, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961719786630,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Roro-and-Fadi-Zahle,2026-04-14,2026-04-14
src2_1333,Cafe Rue 75 - Golden Tulip Hotel De Ville,Italian,"Italian,Lebanese,Mexican,Salads","Golden Tulip Hotel De Ville, Sodeco Street 75, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116377880,,,,16,0,0,1,5,4,2,4,6.25,31.25,25.0,12.5,25.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Rue-75-Golden-Tulip-Hotel-De-Ville-Beirut,2026-04-14,2026-04-14
src2_1334,Cafe Sabbooh,Lebanese,Lebanese,"Bourj Abi Haidar, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961788755930,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Sabbooh-Beirut,2026-04-14,2026-04-14
src2_1335,Standard,French,"French,Greek,International,Italian,Lebanese,Mediterranean","Mar Antonios, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961715557270,1.9,1.9,,30,0,0,20,4,1,0,5,66.66666666666666,13.333333333333334,3.3333333333333335,0.0,16.666666666666664,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Standard-Beirut,2026-04-14,2026-04-14
src2_1337,Tyr,Unknown,Unknown,"75FV+7RX, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,2,0,0,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Tyr-Tyre,2026-04-14,2026-04-14
src2_1339,Cafe Uncle Steve,Unknown,Unknown,"شويفات القبة،, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961789798110,,,,11,0,0,5,4,1,0,1,45.45454545454545,36.36363636363637,9.090909090909092,0.0,9.090909090909092,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Uncle-Steve-Lebanon,2026-04-14,2026-04-14
src2_1344,Café Younes - AUBMC,Unknown,Unknown,"VFXP+5CJ, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,8,0,0,3,3,1,0,1,37.5,37.5,12.5,0.0,12.5,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Younes-Beirut-5,2026-04-14,2026-04-14
src2_1345,Café Younes,Unknown,Unknown,"VGR4+6F3 Berytech Digital Park, BDD 1294, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116335460,1.7,1.7,,30,0,0,21,5,1,2,1,70.0,16.666666666666664,3.3333333333333335,6.666666666666667,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Younes-Beirut-7,2026-04-14,2026-04-14
src2_1346,Café Younes - ByblosNew,Unknown,Unknown,"main street, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961711491890,5.0,5.0,,15,0,0,15,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Younes-Byblos-Byblos,2026-04-14,2026-04-14
src2_1347,Café Younes,Unknown,Unknown,"CRRH+9P2, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961262220260,3.2,3.2,,30,0,0,18,4,6,0,2,60.0,13.333333333333334,20.0,0.0,6.666666666666667,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Younes-Tripoli-North,2026-04-14,2026-04-14
src2_1349,Cafe abo hawash,Unknown,Unknown,"H98F+457, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-abo-hawash-Sidon,2026-04-14,2026-04-14
src2_1350,Cafe abo yousef,Unknown,Unknown,"Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961715759230,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-abo-yousef-Tyre,2026-04-14,2026-04-14
src2_1351,Café abou sharif nasser,Unknown,Unknown,"76C3+5GR, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96137809860,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-abou-sharif-nasser-Tyre,2026-04-14,2026-04-14
src2_1352,Café Ossaily,Unknown,Unknown,Sea Side Road,Unknown,Beirut,Lebanon,+96134954590,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-Ossaily-Sidon,2026-04-14,2026-04-14
src2_1357,Cafe alkhal,Unknown,Unknown,"H9GJ+FJJ, Courniche El Baher, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961817786230,,,,2,0,0,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-alkhal-Sidon,2026-04-14,2026-04-14
src2_1359,Cafe & snack hassoun,Unknown,Unknown,"hade nousralah, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961709665750,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-and-snack-hassoun-Beirut,2026-04-14,2026-04-14
src2_1360,Cafe bakhour,Unknown,Unknown,"H9FH+9XF, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-bakhour-Sidon,2026-04-14,2026-04-14
src2_1361,Cafe-بيت الكل,Unknown,Unknown,"H98G+R64, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96131637790,,,,9,0,0,8,0,1,0,0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-byt-alkl-Sidon,2026-04-14,2026-04-14
src2_1362,Cafe de Monaco,American,"American,Asian,Fusion,Italian,Lebanese","WG22+968, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96139221110,4.4,4.4,,30,0,0,21,0,2,1,6,70.0,0.0,6.666666666666667,3.3333333333333335,20.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-de-Monaco-Beirut,2026-04-14,2026-04-14
src2_1364,Café De Ville,Dessert,Dessert,"CRVJ+M9Q, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162115740,1.5,1.5,,7,0,0,3,3,0,0,1,42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-de-Ville-Tripoli-North,2026-04-14,2026-04-14
src2_1365,Coffe de بلوشي,Unknown,Unknown,"H95J+Q5F, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96132619260,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-de-blwshy-Sidon,2026-04-14,2026-04-14
src2_1368,Cafe fadi,Unknown,Unknown,"VGRR+578, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961815102720,,,,2,0,0,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-fadi-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1369,Café fawar (17),Unknown,Unknown,"CVRR+G9P, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961703562010,,,,5,0,0,3,1,0,1,0,60.0,20.0,0.0,20.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-fawar-17-Tripoli-North,2026-04-14,2026-04-14
src2_1370,Cafe fifty five,Unknown,Unknown,"H93G+C73, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961715300240,,,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-fifty-five-Sidon,2026-04-14,2026-04-14
src2_1371,Café in,Unknown,Unknown,"VGC7+P9M, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961788072800,,,,4,0,0,1,0,0,1,2,25.0,0.0,0.0,25.0,50.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-in-Beirut,2026-04-14,2026-04-14
src2_1372,Cafe Jadal,Unknown,Unknown,"VG28+R49, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961715457350,,,,2,0,0,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-jadal-Beirut,2026-04-14,2026-04-14
src2_1373,Cafe koraytem,Unknown,Unknown,"VFRJ+66H, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,7,0,0,4,0,1,0,2,57.14285714285714,0.0,14.285714285714285,0.0,28.57142857142857,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-koraytem-Beirut,2026-04-14,2026-04-14
src2_1375,Cafe wehbi,Unknown,Unknown,"H98F+6PM، Nejmeh Square، صيدا،, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961706087330,,,,2,0,0,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-wehbi-Sidon,2026-04-14,2026-04-14
src2_1376,Cafe yerevan,Unknown,Unknown,"VGQR+M7V, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96139414780,,,,4,0,0,3,0,1,0,0,75.0,0.0,25.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-yerevan-Bourj-Hammoud,2026-04-14,2026-04-14
src2_1377,Cafe ابو مشهور,Unknown,Unknown,"Bahsas, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-abw-mshhwr-Tripoli-North,2026-04-14,2026-04-14
src2_1378,Cafe badawi,Unknown,Unknown,"75CX+64Q, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-badawi-Tyre,2026-04-14,2026-04-14
src2_1379,Cafe de zack,Unknown,Unknown,"Behind the serail, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961813599370,,,,7,0,0,7,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-de-zack-Byblos,2026-04-14,2026-04-14
src2_1380,cafe mannaa,Unknown,Unknown,"767Q+2QV, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961760748370,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-mannaa-Tyre,2026-04-14,2026-04-14
src2_1381,Cafe younes Badaro,Unknown,Unknown,"Badaro, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113805990,,,,3,0,0,0,3,0,0,0,0.0,100.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-younes-Beirut-6,2026-04-14,2026-04-14
src2_1382,Cafe zabre,Unknown,Unknown,"حوش حالا مقابل همدر للاتصالات, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96139624020,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafe-zabre-Zahle,2026-04-14,2026-04-14
src2_1384,Cafee Sari3,Unknown,Unknown,"CRRJ+P3H, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162191520,,,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafee-Sari3-Tripoli-North,2026-04-14,2026-04-14
src2_1385,Cafeteria Annexe,Unknown,Unknown,"Hadath, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafeteria-Annexe-Beirut,2026-04-14,2026-04-14
src2_1386,Cafeteria El Hajj,Unknown,Unknown,"Bassatine, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188061920,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafeteria-El-Hajj-Zahle,2026-04-14,2026-04-14
src2_1388,Cafétéria du CSM,Unknown,Unknown,"650 Damascus St, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114210000,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Cafeteria-du-CSM-Beirut,2026-04-14,2026-04-14
src2_1389,3tare2ak,Unknown,Unknown,"CRQ7+V6H, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961702049060,,,,29,0,0,14,8,4,2,1,48.275862068965516,27.586206896551722,13.793103448275861,6.896551724137931,3.4482758620689653,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-3tare2ak-Tripoli-North,2026-04-14,2026-04-14
src2_1390,Caffe Ali awwad,Unknown,Unknown,"Abdul Karim El Khalil, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Ali-awwad-Lebanon,2026-04-14,2026-04-14
src2_1391,Caffe Chamma,Unknown,Unknown,"CRRP+684, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Chamma-Tripoli-North,2026-04-14,2026-04-14
src2_1392,Caffe Fawaz,Unknown,Unknown,"VFQW+JQF, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113668800,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Fawaz-Beirut,2026-04-14,2026-04-14
src2_1394,Caffe Kataya,Unknown,Unknown,"RGH6+4H6, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,2,0,0,0,1,1,0,0,0.0,50.0,50.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Kataya-Hazmiyeh,2026-04-14,2026-04-14
src2_1395,Bouzet Kraytem,Dessert,Dessert,"Berdawni, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96133213620,4.8,4.8,,10,0,0,5,4,1,0,0,50.0,40.0,10.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Kraitem-Zahle-3,2026-04-14,2026-04-14
src2_1396,Automatico Cafe,Unknown,Unknown,"VGQ4+WJ8, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116538250,1.6,1.6,,20,0,0,6,10,4,0,0,30.0,50.0,20.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Otomatico-Beirut,2026-04-14,2026-04-14
src2_1398,Restaurant Chez Dany,Seafood,Seafood,"4M95+H3H, First Floor - Rami Simon Saliba Building, Al Shami Neighborhood, Mar Boutros Street, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+961763283280,1.8,1.8,,14,0,0,13,1,0,0,0,92.85714285714286,7.142857142857142,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Caffe-Younes-Byblos,2026-04-14,2026-04-14
