restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_1051,Bigbun burger joint,Fast food,Fast food,"Arax, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961763818890,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bigbun-burger-joint-Beirut,2026-04-08,2026-04-08
src2_1052,Bigger Burger,Fast food,"Fast food,Sandwiches","H95H+HHW الجنوب, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96133810530,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bigger-Burger-Sidon,2026-04-08,2026-04-08
src2_1053,Bikers Zone,Unknown,Unknown,"VGG9+QQR, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961707071900,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bikers-Zone-Beirut,2026-04-08,2026-04-08
src2_1054,Bill's resto,Unknown,Unknown,"hara saida, Sidon, South Governorate, Lebanon, 0096",South Governorate,Lebanon,0096,+961709513150,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bills-resto-Sidon,2026-04-08,2026-04-08
src2_1055,BillyBoyz,American,American,"Romain street Old souk, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195456660,3.4,3.4,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Billy-Boyz-Byblos,2026-04-08,2026-04-08
src2_1056,Billz caffe,Unknown,Unknown,"H94F+R5G, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Billz-caffe-Sidon,2026-04-08,2026-04-08
src2_1057,Bint El Chalabiya,Armenian,"Armenian,Eastern European,International,Lebanese,Mediterranean","4M52+6RR, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961818028620,1.8,1.8,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bint-El-Chalabiya-bnt-alshlbyh-Byblos,2026-04-08,2026-04-08
src2_1058,BioLand Lebanon,Unknown,Unknown,"Sioufi, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113981110,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/BioLand-Lebanon-Beirut,2026-04-08,2026-04-08
src2_1059,Black Seed Café,Salads,Salads,"VFXJ+GJM, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96138141120,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Black-Seed-Beirut,2026-04-08,2026-04-08
src2_1060,Black & white,Unknown,Unknown,"abraa behaind jant al fwakeh w al khodar, Sidon, South Governorate, Lebanon, black2016",South Governorate,Lebanon,black2016,+961767039650,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Black-and-white-Sidon,2026-04-08,2026-04-08
src2_1061,Black coffee,Unknown,Unknown,"Tripoli lebanon ElKobe Iben sina street Tripoli, Tripoli, North Governorate, Lebanon, 1300",North Governorate,Lebanon,1300,+96134160190,,,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Black-coffee-Tripoli-North,2026-04-08,2026-04-08
src2_1062,Naji salon and V beauty,Unknown,Unknown,"Jbeil - mastita main road Mastita, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961791005790,,,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/BlackEye-Coffeeshop-Lebanon,2026-04-08,2026-04-08
src2_1063,BlackRock Steak Lounge,American,"American,Japanese","Armenia Street, 200 Meters After Electricite Du Liban, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96115674440,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/BlackRock-Steak-Lounge-Beirut,2026-04-08,2026-04-08
src2_1064,Blackmint,Unknown,Unknown,"Boulevard Zahle, Zahlé, Beqaa Governorate, Lebanon, 1801",Beqaa Governorate,Lebanon,1801,+961711415120,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Blackmint-Zahle,2026-04-08,2026-04-08
src2_1065,Blackrock,Steakhouses,Steakhouses,"Achrafieh, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115674440,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Blackrock-Beirut,2026-04-08,2026-04-08
src2_1067,Blee Bronzee,Lebanese,Lebanese,"Sed al bauchrieh , Wide street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118933190,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Ble-Bronze-Beirut,2026-04-08,2026-04-08
src2_1068,Blend By Feras Naffaa - Beirut,Unknown,Unknown,"VFWW+H6H, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961811808880,4.4,4.4,,26,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Blend-By-Feras-Naffaa-Beirut-Beirut,2026-04-08,2026-04-08
src2_1069,Blend By Feras Naffaa,Unknown,Unknown,"Al Kanaya, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177227010,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Blend-By-Feras-Naffaa-Sidon,2026-04-08,2026-04-08
src2_1070,Blend By Ferras Naffaa Drive Thru,Unknown,Unknown,"Raffic hariri roundabouts Saida, Sidon, South Governorate, Lebanon, 1600",South Governorate,Lebanon,1600,+96131116060,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Blend-drive-thru-Sidon,2026-04-08,2026-04-08
src2_1071,Bless Bakery,Unknown,Unknown,"Tibnin, Tyre, South Governorate, Lebanon, 00961",South Governorate,Lebanon,00961,+961764796470,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bless-Bakery-Tyre,2026-04-08,2026-04-08
src2_1072,Bliss 3000,Unknown,Unknown,"Alley Bliss، Graham, Sidani, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113710170,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bliss-Hall-Beirut,2026-04-08,2026-04-08
src2_1073,Bliss House,Lebanese,"Lebanese,Fast food,Dessert","Beirut Mall, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113922240,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bliss-House-Beirut-2,2026-04-08,2026-04-08
src2_1074,Bliss coffee shop zahle,Unknown,Unknown,"RVXX+JG2, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961702006770,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bliss-coffee-shop-zahle-Zahle,2026-04-08,2026-04-08
src2_1075,Bl'Sandwich,Italian,Italian,"Near Pain D'or, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112866340,1.5,1.5,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Blsandwich-Lebanon,2026-04-08,2026-04-08
src2_1077,Blue Fish,Seafood,Seafood,"QFC9+JC4, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96137292680,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Blue-Fish-Chouaifet-El-Qoubbeh,2026-04-08,2026-04-08
src2_1078,Blue House Tea,French,"French,International","507 Gouraud Street Alley, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115659970,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Blue-House-Tea-Beirut-2,2026-04-08,2026-04-08
src2_1080,Blue ocean & مطعم كلام الناس,Unknown,Unknown,"raouche, Beirut, Beirut Governorate, Lebanon, 12345",Beirut Governorate,Lebanon,12345,+96131111270,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Blue-ocean-and-mtam-klam-alnas-Beirut,2026-04-08,2026-04-08
src2_1081,Blue Waves Restaurant,Seafood,Seafood,"QF87+FFH, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961761488140,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Blue-waves-Cafe-and-Resto-Lebanon,2026-04-08,2026-04-08
src2_1083,Bmehrine Byblos Nature Cassia The INN,Unknown,Unknown,"Mehrine, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961816822220,4.0,4.0,,18,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bmehrine-Byblos-Nature-Cassia-The-INN-Byblos,2026-04-08,2026-04-08
src2_1084,Bn Coffee Bar,Unknown,Unknown,"310 Gouraud, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96131119670,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bn-Coffee-Bar-Beirut,2026-04-08,2026-04-08
src2_1085,Bnina Barcha,Tunisian,Tunisian,"CRMJ+96G, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96132362730,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bnina-Barcha-Tripoli-North,2026-04-08,2026-04-08
src2_1086,BoBo Fou Resto Bar,Unknown,Unknown,"VGQ5+66M, Abdul Wahab El Inglizi, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961812121240,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/BoBo-Fou-Resto-Bar-Beirut,2026-04-08,2026-04-08
src2_1088,Bob's Burgers & More,American,"American,Fast food","Al Sayyed Hadi Nasrallah Highway, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96130936000,,,,26,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bobs-Burgers-and-More-Beirut-2,2026-04-08,2026-04-08
src2_1089,Bob's CAfe,Unknown,Unknown,"Lebanon, Beirut, Talet el khayyat, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118601110,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bobs-Diner-Beirut-3,2026-04-08,2026-04-08
src2_1090,Bobs Diner,Unknown,Unknown,"VGQ9+6XW, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bobs-Diner-Beirut-4,2026-04-08,2026-04-08
src2_1091,Bob's Hot Dogs,Fast food,Fast food,"Corniche, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96130585560,1.2,1.2,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bobs-Hot-Dogs-Tyre,2026-04-08,2026-04-08
src2_1092,bodo,Unknown,Unknown,"main, Armenia, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961718498090,1.6,1.6,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bodo-Beirut-3,2026-04-08,2026-04-08
src2_1093,The Bohemian Bar,European,"European,Vegetarian options","Armenia, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961718444000,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bohemian-Beirut,2026-04-08,2026-04-08
src2_1094,Bohsali - Pastry,Unknown,Unknown,"76G7+7XX, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,15,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bohsali-Pastry-Tyre-2,2026-04-08,2026-04-08
src2_1095,Bohsali Sweets,Unknown,Unknown,"76C2+MJC, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96177406620,3.6,3.6,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bohsali-Sweets-Tyre,2026-04-08,2026-04-08
src2_1096,Bohsaly,Unknown,Unknown,"Hadath, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bohsaly-Beirut,2026-04-08,2026-04-08
src2_1097,Bolbol mina resto,Seafood,Seafood,"75FW+6QG, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96132216900,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Bolbol-MINA-Tyre,2026-04-08,2026-04-08
src2_1098,Bon Appétit,Unknown,Unknown,"IPT Gas Station, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96196220580,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bon-Appetit-Aamchit,2026-04-08,2026-04-08
src2_1099,Bon Appetit - Restaurant,Unknown,Unknown,"VGVF+CMH, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Bon-Appetit-Restaurant-Beirut,2026-04-08,2026-04-08
src2_1105,Boneless Mar Mekhayel,Unknown,Unknown,"VGWC+7XR, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114817510,2.2,2.2,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-28-Beirut,2026-04-08,2026-04-08
src2_1107,Boneless 28 - Jbeil,Unknown,Unknown,"4JCX+VFJ, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961768096640,,,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-28-Byblos,2026-04-08,2026-04-08
src2_1108,Boneless 28 - Haret Hreik,Unknown,Unknown,"Facing Big Sale, Hadi Nasrallah Main Road, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96139263160,,,,13,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-28-Haret-Hreik-Beirut,2026-04-08,2026-04-08
src2_1112,Boneless Badaro,Unknown,Unknown,"VGF8+49W, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114817510,,,,26,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-Beirut,2026-04-08,2026-04-08
src2_1113,Boneless Dawra,Unknown,Unknown,"Dawra, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-Dawra-Zahle,2026-04-08,2026-04-08
src2_1115,Boneless Haret Hreik,Unknown,Unknown,"Haret Hreik, 81227166, Hadi Nasrallah st., Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114817510,,,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-Lebanon,2026-04-08,2026-04-08
src2_1116,Boneless Spears,Unknown,Unknown,"Spears, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96114817510,,,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boneless-Spears-Beirut,2026-04-08,2026-04-08
src2_1117,Boost Test,Lebanese,Lebanese,"osman, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961710000000,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boost-Test-Beirut,2026-04-08,2026-04-08
src2_1118,Booza Society,Dessert,Dessert,"El Hussein Street, Next To LAU Lower Gate, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961813598420,1.4,1.4,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Booza-Society-Beirut,2026-04-08,2026-04-08
src2_1120,Burj Al Samak مطعم برج السمك,Seafood,Seafood,"El Istiklal, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162222660,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Borj-Al-Samak-Rest-Tripoli-North,2026-04-08,2026-04-08
src2_1121,Borj Al Samak,Lebanese,"Lebanese,Seafood","Seaside Corniche, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162222660,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Borj-Al-Samak-Tripoli-North-2,2026-04-08,2026-04-08
src2_1122,Boshkash Cafe قهوة غلاييني,Unknown,Unknown,"VFW9+2MQ, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,22,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Boshkash-Cafe-qhwh-ghlayyny-Beirut,2026-04-08,2026-04-08
src2_1123,Pizza Pasta & More,American,American,"RVCP+GPM, Saadnayel, Beqaa Governorate, Lebanon",Saadnayel,Beqaa Governorate,Lebanon,+961819203110,,,,9,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Boston-pizza-Saadnayel,2026-04-08,2026-04-08
