city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,True to its name,The view is breathtaking! The food is one of the best I have had the last 10 days in Lebanon. The service is excellent. And of course it’s a short drive to Cedars of Lebanon. A perfect destination. Highly recommend it as part of your visit to our beautiful country 🇱🇧♥️,5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,The best way to finish the day,"excellent view, servcie and food with reasonable prices. Right below the Cedars forest the restaurant overlooks Bshari twon and the mountains. it is also surounded by fruit trees, we enjoyed the cherries",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Top!,"Amazing view! Five stars food, surrounded with fruit trees mainly cherries, friendly staff, fresh juices, loved it",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Lunch at Cedars Heaven ,"Located between the Cedars of God and Bcharre, this small outdoor restaurant sits on top of the Qadisha Valley and boasts one of the most expansive views of the area. Due to its outdoor location, Cedars Heaven is only open during the summer.",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Nice view with average food,"We had lunch at Cedars Heaven.  It's a no frills place - nice view of the valley but the restaurant had plastic chairs and tables with torn plastic tablecloths.  Food was average, nothing special.  Drinks were served in plastic cups. The road to get there was unpaved and it was a bit of a bumpy ride.  There is a small (structure) of a church just beside the restaurant that you can walk up to.",3
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Great lunch before shopping.,"Popped in to London for a shopping trip and decided we should eat something before shopping. So chosen this place because I came here a couple of years ago. Polite welcoming staff members and the food was pretty good as well.
Unfortunately we had to use their toilets and this really let them down on cleanness. 
I fully understand that religion may have something to do with the toilet being that messy but surely something can be done by keeping on top of the mess.",4
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Must drop by,"Been there last week, good swift service regardless of the current economic crisis, staff were helpful and allowed us to change for a photo-shoot. impressive decoration yet lacks the final touch, the owner is very friendly, the place is well heated compared to the freezing temperature outside. The location is way more than perfect.",4
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Great Restaurant in a Picturesqu Village,"This is a nice restaurant in a remote, picturesque small village. It is close to big cedar and the cedar forest which gives the village its name.
The interior is quite big and big tables are laid out.
The food is typically Lebanese and is substantial. They also serve alcohol.
Service was very good and quick but we had phoned ahead.
A very good typically Lebanese restaurant.",5
Bcharri Lebanon,18162721,"B3oul Street First Entrance of Horsh Ehden Nature Reserve, Ehden 00961 Lebanon",Adan Ehden,https://www.facebook.com/Adan-Ehden-423632647704105/,https://www.tripadvisor.com/Restaurant_Review-g1858121-d18162721-Reviews-Adan_Ehden-Ehden_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,15293954,"Al-Abi, Main street, Zgharta Lebanon",Mantoura Restaurant,https://www.facebook.com/mantourazgharta/,https://www.tripadvisor.com/Restaurant_Review-g4283699-d15293954-Reviews-Mantoura_Restaurant-Zgharta_North_Governorate.html?m=66827,,0,,,
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Zero Customer Respect and Child verbal abusers,We went there for lunch with our kids. One of their staff decided to mock our kid and curse him out of sudden . Shockingly the management rather than trying to solve the issue they considered what happened as a normal act. ,1
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Amazing and enjoyable experience,"Perfect service, beautiful atmosphere and magnificent food. 
Made to feel welcome like family, and and attended to perfectly in every way, the food was beautiful on the eyes and absolutely delicious",5
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Lunch at Locanda a la Granda in Byblos,"Serving fusion-style cusine and specializing in redesigning famous traditional Lebanese and international dishes, Locanda a la Granda occupies a prime spot in Byblos old souk. Enjoy the view from the terrace while you enjoy the delicious food and restaurant's special l Locanda Beer. ",5
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Ba,"So, my family and friends are visiting lebanon l, not for the the first time.  We have been to many places and restaurants,  and everyone was great and nice to us.  

After touring around the area,  we decided to go to this place to have a drink,  eat some appetizers and sweet dishes. When we entered the place,  they didn't say any welcome greetings. We wanted to place an orders,  but after knowing that we don't want to eat main dishes,  he told us that he is ""not interested in only serving us if we don't order main dishes"". Then he told us to ""leave and go somewhere not here"" in front of everyone.  Everyone was looking, and it was super embarrassing. 

I will never bring anyone to this place ever. The way we were treated and possibly racially profiled wasn't OK. I will bring my family and friends who are coming to lebanon to better places. 

You can never treat anyone like that ever!!
",1
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Bad customer service ..depressed rude waiter,Terrible waiter  and customer service  food is good but overall bad experience ruined the evening  we will never recommend it,1
Byblos Lebanon,17370355,"Jbeil, Byblos Lebanon",NewYorker Cup,https://www.facebook.com/newyorkercuplebanon/,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,"""Friends' cafe""cin Byblos","It is a lovely cafe, perfect for gatherings with your friends. 

Comfy sofas, a cup of coffee and you feel liken you are in New York sitting in  central perk, waiting for Chandler or Joey from Friends to open the door. 

Also a lovely place for read, write or study. 

",4
Byblos Lebanon,17370355,"Jbeil, Byblos Lebanon",NewYorker Cup,https://www.facebook.com/newyorkercuplebanon/,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Nice Coffee Place,"Visited the place a week ago. It was quite nice, with indoor and outdoor seating which is great. Smoking is allowed outside. The coffee is good and the ambience is very chilled. Loved the music a lot great oldies era. You can take a stroll in Jbeil after your cup of coffee. Recommended 👌",4
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Very bad experience!!,I got a very bad experience!! Im a tourist from kuwait i went there to have a dinner with the family the girl who is working their was very ruude with us when we enter the restaurant without any reason!! and we decide to left the place without ordering anything .,1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Best restaurant in Lebanon,"Feniquia is exceptional.
Amazing service with incredibly warm and professional staff, extraordinary food full of flavor and passion, and a beautiful atmosphere that makes the whole experience unforgettable. Truly one of the best restaurants — highly recommended.",5
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Bad experience,"Very dry grill not good quality food and meat good starter but not good libanese food service bad 
To hot inside not enough fan for everyone",1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Horrible service. Food came wrong or very late.,"Very poor experience. One third of our orders came out wrong and had to be returned to be redone. It took 45 minutes to make baked potatoes. We waited for an hour after most of us were done eating for a shawarma sandwich order for my teenage son. Eventually, after many “3 more minutes madame”, I sent the boys with my husband to have a tawook sandwich at a restaurant next door. All this, with the restaurant mostly empty..Horrible service. Horrible experience.",1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Recommended,"Nicely presented plates either hunging from the ceiling or served on charcoal, big variety to chose, freshly cooked and a nice surprise at the end: on the house after 8 flavoured ice cream. Shots of arak served for all also complimentary",5
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Bad experience,"Very expensive 
The steak nothing special and cold and not the way we asked to be cooked 
No Parmesan cheese 
No steak knifes 
Bad location and uncomfortable seating area",1
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,"eCafe, in the center of Byblos, has Mediterranean atmosphere and delicious international menu.",ECafe has a friendly and helpful chef and staff who provide  delicious meals with Middle Eastern flair. I spent a delightful Thanksgiving dinner in the private dining room.,5
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Beautiful setting with European/North American food,We only had drinks here after a stroll through the Souks so I can’t speak to the food - but the setting is truly lovely and refreshingly quiet after the bustling shops and boiling hot castle. Lovely for a pit-stop. ,4
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Not what you expect but in a nice way,"Byblos is full of Lebanese cuisine and this is completely different. The speciality is really BBQ steaks and grills of all sorts along with potatoes and salads. In a sense more North American or European style.

Excellent quality steaks, cooked on a wood fired BBQ to perfection along with roasted potatoes, salads and a delicious mushroom sauce to go with the steak.

Also a very good selection of Lebanese wines. The Reds go well with the steaks.

Deserts were good as well, especially the fresh waffles, chocolate ice cream and strawberries.",4
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,A great choice,"The place is located in the heart of the Souk. The overall experience is great. The food was so delicious, the staff is friendly and helpful. They offered us desserts because they forgot to bring our salad. That was a nice gesture!",4
