city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,the best one,"Great place with a cozy terrace and a relaxed atmosphere. The shisha was smooth and flavorful, and the staff were friendly and attentive. Perfect spot to chill with friends and enjoy the evening. Would definitely come back. 🌿🔥",5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,Top dinner place,"Gorgeous dinner in Romeo lane, delicious food and nice cocktails, music was cool, atmosphere is comfortable and beautiful interior will come again and again!)",5
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,At Ibn Battuta mall,"Located in Ibn Battuta mall, we visited this beautiful restaurant for late lunch. The red and white theme of the restaurant interior gives it a bright and vibrant look. Felt a very positive vibes the moment we entered the restaurant.

We started with the Functional Juices and both were very refreshing & Heavenly in taste. Start your meals with these, highly recomended. Rise and shine which is a blend of Oats, Honey, Yougurt, Berries & Bananna. Made well without excess sweet and healthy. Kale & Pineapple with is Kale, Mango, Spinach & Pineapple. This has good health benefits for those who are looking for healthy options.

Mushroom Soup was very nice consistency and very thick. We loved the taste of the spices mixed with it. The Burratta salad is no doubt another best seller. Freshly made Burratta cheese which was very soft and tasty.

Grilled shrimp skewers on a bed of Sauteed veggies is another fantastic dish. The shrimps do not smell cause the marination is perfect and we get the taste of the mild marination spices mixed with shrimps. The Turkey Club Sandwitch is another killer. Taste of the Eggs with Veggies inside is superb. Grilled salmon with Quinoa was very well done and the Salmon did not smell strong but instead we can feel the taste in our mouths. Usually a strong smell of the Salmon is a out off, so the Chef has handled this very nicely. A must have for Salmon lovers.

The Apple and Celery drink is another superb drink. All the shakes and Smoothies are made by Mary Jane a trained expert in juices.

The Strawberry Pistachio Cheesecake was the one we selected from their display of mouth watering Desserts. The tangy sauce with the sweetness underneath was a riot of taste in our taste buds. Later we had their Pistachio & Caramel Ice Creams. All these Desserts are a must have to satiate your cravings.

The restaurant supervisor Mary Jane deserve a special mention, her mannerisms and knowledge about the food were praiseworthy.

Overall we had a great experience here. Service is good. Taste, quality and presentation of the food is praiseworthy.
",5
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,"At Dubai Mall branch, quick lunch","Chicken with penne pasta and sauce... ... very nice, but nothing special, side bread was a nice varied basket, and the butter was just not quite soft enough to spread easily.  The chicken and sauce, nice - as in not bad, nothing really working there at all, almost missed noticing it, but it was hot, the paste was done well, quantity was good but oddly cool compared to the chicken, in the same dish as well (as if).

Very nice quiet spot on the first floor by the Waterfall, service fine, but oddly detached.",3
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Good snacks & coffee joint,"I am not too sure if it’s still at uptown, as last I visit this outlet at Dubai Mall... used to be by favourite outelt when I used to visit Singapore... but even there the outlets have disappeared.... happy to find one in Dubai, it a good indoor location & good seating as well..",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,French man place ,"If you are looking for a good sandwich and salads this is the place that you need to find, smoke salmon sandwich wow I love the taste even the pasta perfect place to go! ",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Not coming back ! ,"We visited the one in Dubai Mall, it was for a coffee break, the worst ever...except the cappuccino the rest was awful, I had a banana smoothie which very sour and when we asked the waitress about it she said that the smoothie is made with yogurt!!! The date pudding was very very dry same with the éclair. 
A very disappointing experience, I will never come back.
",1
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Good Arabic food and good prices ,"We order normally from other at least once every two weeks and we have got guest we order from them as well. Their grilled chicken, salad, starters are the yummiest. Price wise is good as well. They have different branches around dubai either for dine in or delivery. ",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Authentic Grilled Lebanese BBQ,"It was a office party and one of the colleague ordered Arz Leabnone and after eating from that day till now i am crazy about their food. Every weekend the taste of their food attract me.

I love thier Chicken BBQ Grill. It takes some time to get order ready but its guranteed fresh.",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Delicious Lebanese Food,Loved the food here! Fresh and grilled with subtle spices. Quantities are huge so be careful while ordering. We loved the naans stuffed with cheese and honey...manakish I think they were called. Divine food :),4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,THE BEST meat ever,"I come from Africa and specially Botswana where we claim to have the best meat. But these guys cooked their meat selection (lamb chops, kebabs, steak cubes) were cooked in a simple spice and so tender. We also had a great salad and the hot lebanese bread kept coming! This is not haute cuisine - but if we were not taken there by a local we would have missed one of the GEMS of Dubai.",5
Arz Lebanon,8739981,"38 62B St Mirdif, Dubai United Arab Emirates",German Doner Kebab,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739981-Reviews-German_Doner_Kebab-Dubai_Emirate_of_Dubai.html?m=66827,4.0,9,Traditional Doner,"When you see shawarma everywhere you go in Dubai, sometimes it is nice for a change and that is what you will find at Doner Kebab.

Doner is all about thin slices of meat combined with delicious sauce and that is exactly what is served at Doner Kebab.

The thing I like about doners is the openness of the wrap where you can have immediate access to the meat and not have to hunt around, hoping that you would find a piece the way you would work a shawarma.

The meat itself is tender and has enough flavor marinated into it that works asking with the natural juices from the meat and is simply delicious.

Doners are delicious and puts up a strong fight against shawarma, tacos and the likes.

I can easily have one meal a week at Doner Kebab.",4
Arz Lebanon,8739981,"38 62B St Mirdif, Dubai United Arab Emirates",German Doner Kebab,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739981-Reviews-German_Doner_Kebab-Dubai_Emirate_of_Dubai.html?m=66827,4.0,9,Good Kebab,"This is a good Shawerma restaurant ( not kebab) as we know it. The Shawerma is good taste and wrapped in a different way than the usual Turkish / Arabic way. 

Recommended for lunch or dinner.   ",4
Arz Lebanon,8739981,"38 62B St Mirdif, Dubai United Arab Emirates",German Doner Kebab,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739981-Reviews-German_Doner_Kebab-Dubai_Emirate_of_Dubai.html?m=66827,4.0,9,Yummy chicken wraps,"I saw Doner Kabab restaurant at the food court of Ibn Battuta mall and decided to have their chicken wrap, and it was so delicious.",4
Arz Lebanon,8739981,"38 62B St Mirdif, Dubai United Arab Emirates",German Doner Kebab,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739981-Reviews-German_Doner_Kebab-Dubai_Emirate_of_Dubai.html?m=66827,4.0,9,Tasty & fulfilling,Very good wraps/ kebabs that are economical & fulfilling at the same time. Good for lunch / dinner if you are in a rush,4
Arz Lebanon,8739981,"38 62B St Mirdif, Dubai United Arab Emirates",German Doner Kebab,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739981-Reviews-German_Doner_Kebab-Dubai_Emirate_of_Dubai.html?m=66827,4.0,9,Quick bite,"Doner kebab, Germany's most popular fast food, is a brand spanking new in UAE with many promising future projects. 

Popped in here for a quick bite and our order was served to us in no time. Appreciated. The interiors were too basic to be mentioned. 
We ordered for Doner Kebab Sandwich with salad and fries. The chicken in the sandwich was succulent with the crisp veggies like onion,lettuce and a generous layer of spicy sauce that was lip smacking. The salad and fries were average. 
The staff needs to be a bit more attentive. In my opinion the prices are too steep for a sandwich.",4
Arz Lebanon,8739968,"38 62B St Mirdif, Dubai United Arab Emirates",Falafel,http://www.falafelfactory.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739968-Reviews-Falafel-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,,,
Arz Lebanon,10296870,"47th St Mirdif Mall, Dubai 183605 United Arab Emirates",Lime Thyme,https://www.facebook.com/Lime.Thyme,https://www.tripadvisor.com/Restaurant_Review-g295424-d10296870-Reviews-Lime_Thyme-Dubai_Emirate_of_Dubai.html?m=66827,3.0,2,Better to avoid,"We went and got our food as ""take away"", a couple of seafood soups and salads. 

We were shocked to find a piece of metal (a string) embedded with one piece of seafood. 

Lime Thyme is a no-go! ",1
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Vegeterian Indian Food,Good clean restaurant with homely Indian food made as per your preferences. Slightly higher priced than normal.,4
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,place to eat home food away from home,"5 minutes walk from Hyatt place al rigga.. authentic indian food.. nice to place to sit and even they delivered at hyatt hotel if you will call them and make sure order is above 20-25 AED.. if you need home taste good food go for it... during my last stay in Dubai I ordered from this place multiple times and no regret... you can try any time if you are not looking for any fancy delicacy like Indigo by Vineet etc... anyhow no point to compare as well as both are way apart in cost as well.. 
i must go whenever i wanna eat proper Indian food...",5
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Not Recommended,"We tried their Malai kofta and seriously taste was completely blend, kofta was not even properly cooked was so hard to eat and gravy was sweet.",1
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,For Indian food and sweets,"There are a couple of restaurants that immediately come to the mind the moment you think about Indian food and Puranmal is one of those restaurants!
The food is good and more than food I love the Indian sweets they have and not to forget the Indian Pickles! How can One forget to mention ""Chaat"" and Paani Puri!
If you are a fan of Indian food then give them a try! Cleanliness is an issue though.

Follow me on Social media for more such reviews and pics.
#WorldWithMaria",4
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Indian sweets ,My favorite spot for Indian sweets. Im regular at buying ras malai from here. They have upstairs sitting area. The staff is friendly. Food is authentic. Recommended for vegetarians. ,4
Arz Lebanon,15706746,"Building 11, Barjeel Complex, Behind Union Bank, Mirdif, Dubai United Arab Emirates",Il Re,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706746-Reviews-Il_Re-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8740080,"8 41B St Al Muraqqabat, Dubai United Arab Emirates",Mawood Cafeteria,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740080-Reviews-Mawood_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,Nice small place with quick homely food,"I dined here when i was in a hurry and wanted a quick bite with authentic homely taste and it was just that.
The food is very economical and tastes good with very less oil so healthy. Limited options but enough to choose from.",4
