restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_3813,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.53
src2_3814,Malek al Farrouj w al Riz al Biryani,Khalde,Lebanese,Budget,original,,5,3.3
src2_3815,Malek el Abawat Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.721,6,4.33
src2_3817,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.698,30,4.43
src2_3819,Machawi Al Ozeir,Bourj Hammoud,Lebanese,Budget,original,,2,2.75
src2_382,Al Hayat - Pastry,Sidon,Levantine,Mid-Range,predicted,0.999,13,3.85
src2_3820,Mashawi El Aazir,Khalde,Lebanese,Budget,original,,3,2.83
src2_3821,Al-Jammal Butchery & BBQ - ملحمة ومشاوي الجمال,Hazmiyeh,Lebanese,Budget,original,,1,4.0
src2_3823,Malibou,Beirut,Italian,Mid-Range,predicted,0.526,30,4.27
src2_3824,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.819,3,
src2_3825,Malek El Rosto ملك الروستو,Bourj Hammoud,Levantine,Mid-Range,predicted,1.0,30,4.7
src2_3826,Mama Rita’s Café,Beirut,Levantine,Mid-Range,predicted,0.995,2,5.0
src2_3828,Maman Restaurant,Sidon,Levantine,Mid-Range,predicted,0.981,21,4.24
src2_3829,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.916,30,4.43
src2_383,"Al Hayek Beach Resorts "" إستراحة الحايك "" Jaafar",Tyre,Levantine,Mid-Range,predicted,0.941,7,3.86
src2_3830,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,13,3.46
src2_3831,Mames Cooking,Bourj Hammoud,Lebanese,Budget,original,,7,4.29
src2_3832,Mallah Boulevard Cafe,Sidon,Levantine,Mid-Range,predicted,0.61,9,4.89
src2_3833,Mama Jay,Beirut Governorate,Italian,Mid-Range,original,,30,4.17
src2_3834,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,7,4.86
src2_3835,Mamma In Cucina,Beirut,Italian,Budget,original,,30,4.5
src2_3836,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,30,3.8
src2_3837,Man2al Afandi,Bourj Hammoud,Lebanese,Budget,original,,28,2.89
src2_3838,Man2al Farah,Bourj Hammoud,Seafood,Mid-Range,predicted,0.434,2,5.0
src2_384,Al Helbawi Chocolate and Roastery,Beirut,American,Mid-Range,predicted,0.448,10,4.6
src2_3840,Man2ouch sarl resto,Hazmiyeh,American,Budget,original,,30,2.3
src2_3841,Man2ouche Express,Zahlé,Levantine,Budget,predicted,0.983,2,5.0
src2_3843,Man'oushet Jbeil,Byblos,Pizza,Mid-Range,predicted,0.999,7,3.43
src2_3844,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.788,9,4.56
src2_3846,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,1,
src2_3848,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,1,
src2_3849,al Mandaloun Waterfront,Beirut,Mediterranean,High-End,original,,30,3.77
src2_3851,مطعم حضر موت,Beirut,American,Mid-Range,predicted,0.362,28,3.11
src2_3852,Mandi Time Lebanon,Tripoli,Levantine,Mid-Range,predicted,0.938,30,4.33
src2_3853,Mandolin Resto,Beirut,Lebanese,Mid-Range,original,,3,
src2_3854,Kaco Döner,Bourj Hammoud,Turkish,Budget,original,,7,3.29
src2_3855,Mando's Döner,Beirut Governorate,Levantine,High-End,predicted,0.98,9,4.56
src2_3856,Mandos Doner,Khalde,Turkish,Budget,original,,30,3.42
src2_3858,Mangia,Bourj Hammoud,Pizza,Mid-Range,original,,30,4.08
src2_386,Al Horse Resturant,Sidon,Lebanese,Budget,original,,2,3.5
src2_3860,Mankouchet tabet - منقوشة تابت,Byblos,Lebanese,Budget,original,,14,4.12
src2_3861,Man2oushet Jbeil,Byblos,Lebanese,Budget,original,,3,2.17
src2_3862,Mano Bakery,Bourj Hammoud,Fast food,Mid-Range,original,,30,3.23
src2_3863,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.96,20,3.9
src2_3864,Manoushet El Asil - منقوشة الأصيل,Byblos,American,Mid-Range,predicted,0.997,2,5.0
src2_3865,Man'oushit chaiban منقوشة شيبان,Bourj Hammoud,Pizza,Budget,original,,30,4.17
src2_3866,Mansour Bakery,Sidon,Levantine,Budget,predicted,0.99,30,4.43
src2_3868,Manuccini's,Beirut,Pizza,Mid-Range,original,,30,4.53
src2_387,Al Howari Sweets,Beirut,Dessert,Mid-Range,predicted,1.0,21,3.95
src2_3870,Terapia,Beirut,French,Mid-Range,predicted,0.841,11,3.82
src2_3872,Marcelino restaurant,Zahlé,Levantine,Mid-Range,predicted,0.477,3,4.67
src2_3873,Marcha,Zahlé,Lebanese,Mid-Range,original,,3,4.67
src2_3874,Margerita,Bourj Hammoud,Italian,Mid-Range,original,,1,
src2_3875,Margherita Saifi,Beirut,Pizza,Budget,original,,8,
src2_3877,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.94,5,4.4
src2_3878,Marhaba Cafe,North Governorate,Levantine,Budget,predicted,0.947,6,5.0
src2_3879,Maria Restaurant,Sidon,Levantine,Mid-Range,predicted,0.959,7,4.86
src2_3880,Mariana's,Zahlé,Italian,Mid-Range,original,,28,5.0
src2_3882,Marina Seafood,Tyre,Seafood,Mid-Range,original,,1,5.0
src2_3883,Marinella Trattoria,Beirut,Italian,Mid-Range,original,,30,4.63
src2_3884,Mario Saj,Mount Lebanon Governorate,Lebanese,Budget,original,,7,2.5
src2_3885,Mario e Mario,Beirut,Italian,Mid-Range,original,,30,4.57
src2_3886,Mariolino,Bourj Hammoud,Pizza,Mid-Range,original,,30,3.63
src2_3887,Mario's Bar,Beirut,Levantine,Mid-Range,predicted,0.771,6,5.0
src2_3888,Mario's Cafe,Tripoli,Levantine,Mid-Range,predicted,0.917,3,5.0
src2_3889,Marjouha,Hazmiyeh,Lebanese,Mid-Range,original,,30,3.9
src2_3890,مرجوحة,Tyre,Levantine,Mid-Range,predicted,0.999,30,3.83
src2_3891,Marjouha,Tyre,Middle Eastern,Mid-Range,original,,30,4.27
src2_3892,Markaziah Snack,Bourj Hammoud,Lebanese,Budget,original,,15,3.32
src2_3893,Marko's Eatery,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.716,1,5.0
src2_3894,Markouk Al Mahabba,Bourj Hammoud,Lebanese,Budget,original,,2,4.25
src2_3895,Chaplin,Bourj Hammoud,American,Mid-Range,predicted,0.476,30,4.1
src2_3896,Marly's,Beirut,French,Mid-Range,predicted,0.967,25,4.4
src2_3897,Marroush,Beirut,Lebanese,Mid-Range,original,,30,3.07
src2_3898,Marrouch Sodeco,Beirut,Levantine,Mid-Range,predicted,0.992,1,
src2_390,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.987,2,
src2_3900,Marrow and Bar,Beirut,Levantine,Mid-Range,predicted,0.643,30,4.93
src2_3902,Martine Cuisine,Beirut Governorate,American,Mid-Range,original,,5,5.0
src2_3906,Maryool,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.43
src2_3907,Marzano Restobar,Beirut,Italian,Mid-Range,predicted,0.567,11,3.91
src2_3908,Masa Night club,Zahlé,Levantine,Mid-Range,predicted,0.948,1,5.0
src2_3909,Masami,Byblos,American,Mid-Range,predicted,0.829,3,3.67
src2_3910,Mashawi Batoul,Hazmiyeh,Lebanese,Budget,original,,2,4.0
src2_3911,Mashawi Abou Dani,Bourj Hammoud,Lebanese,Budget,original,,16,4.16
src2_3912,BBQ Al Halabi,Beirut,Lebanese,Mid-Range,original,,30,2.97
src2_3913,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.78,1,
src2_3914,Mashawi Al Masri,Bourj Hammoud,Lebanese,Budget,original,,1,5.0
src2_3915,Mashawi Al Rashid,Tyre,Lebanese,Budget,original,,5,4.1
src2_3916,Mashawi Al Tayib - مشاوي الطيب,Bourj Hammoud,Lebanese,Budget,original,,5,3.6
src2_3917,Harkous - حرقوص,Bourj Hammoud,Lebanese,Budget,original,,3,3.0
src2_3918,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,6,3.33
src2_3919,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.959,3,
src2_392,Unknown Restaurant,Unknown,American,Unknown,predicted,0.777,30,4.73
src2_3921,Mashawy al jamal,Sidon,Dessert,Mid-Range,predicted,0.994,2,3.0
src2_3923,Mashroo3 Ahweh,Tripoli,Levantine,Mid-Range,predicted,0.931,30,4.83
src2_3925,Mashrou7a - مشروحة,Hazmiyeh,Jewish,Budget,original,,10,3.5
src2_3926,Mashrou7a Restocaffe',Hazmiyeh,Levantine,Mid-Range,predicted,0.598,7,4.0
src2_3928,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.553,2,
src2_393,Al Kaaka Al Zahabia,Byblos,Dessert,Mid-Range,predicted,0.336,5,4.8
src2_3930,Masri Caffè,Beirut,Levantine,Mid-Range,predicted,0.98,2,4.5
src2_3931,Unknown Restaurant,Unknown,American,Unknown,predicted,0.998,5,5.0
src2_3932,Massaad Ekhwen,Zahlé,Lebanese,Budget,original,,3,3.67
src2_3933,Massaad Express - The Original - Hazmieh,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,2.2
src2_3934,Massaad Express,Mount Lebanon Governorate,Lebanese,Budget,original,,30,3.25
src2_3935,Massabki,Beqaa Governorate,Lebanese,Mid-Range,original,,26,4.12
src2_3937,Unknown Restaurant,Unknown,American,Unknown,predicted,0.57,11,3.82
src2_3938,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.462,9,3.94
src2_3940,Abou El-Ezz - Foul Fatteh Hummus Falafel,Tyre,Levantine,Mid-Range,predicted,0.969,2,5.0
src2_3942,Mataam Abdallah,Tyre,Fast food,Budget,original,,1,3.0
src2_3943,مطعم أبوكامل,Sidon,Lebanese,Budget,original,,4,4.25
src2_3945,Mataam Ahmad Al Dannoun,Tripoli,Lebanese,Budget,original,,12,3.96
src2_3947,Mataam Al Barakeh,Bourj Hammoud,Lebanese,Budget,original,,1,4.0
src2_3948,Chamaa Restaurant,Beirut Governorate,Levantine,Budget,predicted,0.999,1,5.0
src2_3949,Mataam Al Hadi,Hazmiyeh,Lebanese,Budget,original,,1,3.0
src2_395,Al Kaboushie Pastry,Zahlé,Levantine,Mid-Range,predicted,0.984,4,4.5
src2_3950,مطعم عيسى و اولاده,Bourj Hammoud,Levantine,Mid-Range,predicted,1.0,30,3.97
src2_3951,Mataam Al Kobeissi - مطعم القبيسي,Bourj Hammoud,Levantine,Budget,predicted,1.0,10,5.0
src2_3954,Mataam Al Mouallem Walid Mahmoud,Hazmiyeh,Lebanese,Budget,original,,10,3.95
src2_3957,Mataam Al Zouhour,Bourj Hammoud,Lebanese,Budget,original,,1,5.0
src2_3959,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,1,
src2_396,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.998,30,3.9
src2_3960,Mataam Foul Al Hana,Khalde,Jewish,Budget,original,,9,3.5
src2_3961,مطعم فول الهنا,Chouaifet El Qoubbeh,Levantine,Mid-Range,predicted,1.0,30,4.27
src2_3962,Mataam Georges Massaad,Zahlé,Lebanese,Budget,original,,10,4.1
src2_3963,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.562,3,
src2_3964,مطعم خليل,Sidon,Lebanese,Budget,original,,5,4.8
src2_3966,Mataam Mays Al Reem,Hazmiyeh,Jewish,Budget,predicted,0.989,1,3.5
src2_3967,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.956,1,
src2_3968,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.966,1,
src2_397,AlKantara Bakery Sandwiches Plat du Jour,Beirut,Lebanese,Mid-Range,original,,30,3.3
src2_3970,Wadi Chamsine - Bar Elias - وادي شمسين,Bar Elias,Lebanese,Mid-Range,original,,30,3.67
src2_3971,مطعم زهير حاجو وأولاده صور,Tyre,Lebanese,Mid-Range,original,,30,4.0
src2_3972,Mataam Zouheir Hajo,Tyre,Lebanese,Budget,original,,4,4.12
src2_3975,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.558,6,5.0
src2_3976,Caffeine 1922,Beirut,Levantine,Mid-Range,predicted,0.909,5,3.6
src2_3978,Matahen Lebnen,Hazmiyeh,Dessert,Budget,original,,6,3.17
src2_398,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.993,27,4.7
src2_3980,Matal Beirut,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.778,1,3.0
src2_3981,Matar Chicken,Dekwaneh,Lebanese,Budget,original,,30,3.97
src2_3982,Matar Juice,Hazmiyeh,Italian,Mid-Range,predicted,0.498,4,3.25
src2_3983,Matbakh Al waleama,Hazmiyeh,American,Mid-Range,predicted,0.921,4,4.25
src2_3984,Matbakh Zeinab - مطبخ زينب,Tyre,Lebanese,Mid-Range,original,,1,5.0
src2_3985,Maysoun,Beirut,Mediterranean,Mid-Range,original,,1,
src2_3987,Mawal bar,Zahlé,Other,Mid-Range,predicted,0.996,4,4.5
src2_3988,Mawsam,Beirut,Dessert,Mid-Range,predicted,0.887,2,5.0
src2_3989,Mayrig,Beirut,Armenian,Mid-Range,original,,30,4.87
src2_399,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.989,2,
src2_3990,CheZiad,Tripoli,Seafood,Mid-Range,predicted,0.999,16,4.94
src2_3993,Atyab Fish By Maysse - Amchit,Byblos,Lebanese,Mid-Range,original,,27,3.35
src2_3996,Mazaji Resto Cafe,Tripoli,Lebanese,Mid-Range,original,,29,3.79
src2_3997,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.801,30,2.47
src2_3998,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.934,5,4.6
src2_3999,Bash Mazen,Sidon,Levantine,Mid-Range,predicted,0.988,9,3.78
src2_400,Al Kaser - Pastry,Tripoli,Levantine,Mid-Range,predicted,0.874,30,4.0
src2_4000,Mazen Cafe,Beirut,Levantine,Mid-Range,predicted,0.893,2,4.0
src2_4001,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.538,2,
src2_4002,Ashtar - Jazz Bar,Byblos,Levantine,Mid-Range,predicted,0.561,30,4.97
src2_4003,Mazraani Foul & Hummus,Tyre,Levantine,Mid-Range,predicted,0.997,30,4.9
src2_4004,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.995,30,3.77
src2_4006,Mavia Bakery,Beirut,Italian,Mid-Range,predicted,0.551,23,4.96
src2_4007,Mc. Foul - مك فول,Bourj Hammoud,Lebanese,Budget,original,,3,5.0
src2_4008,Mc Kebab & Wings,Beirut Governorate,Turkish,Mid-Range,original,,2,5.0
src2_4009,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,19,3.13
src2_4010,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.998,19,3.24
src2_4011,McCafé,Zahlé,Dessert,Budget,original,,2,4.0
src2_4012,McDonald’s Amchit,Byblos,Fast food,Budget,original,,30,2.43
src2_4013,Unknown Restaurant,Unknown,American,Unknown,predicted,0.959,14,3.46
src2_4014,McDonald's Sami El Solh,Beirut,Fast food,Budget,original,,30,2.63
src2_4015,McDonald's,Bar Elias,Fast food,Mid-Range,original,,27,3.96
src2_4016,McDonald's,Sidon,Fast food,Budget,original,,30,3.33
src2_4017,McDonald's Tripoli,North Governorate,Fast food,Budget,original,,30,2.63
src2_4018,McDonald's,Zahlé,Fast food,Budget,original,,30,3.87
src2_4019,Meal 2 Go,Bourj Hammoud,Lebanese,Mid-Range,original,,5,4.4
src2_402,مطعم القصر الحلبي,Beirut Governorate,Levantine,Mid-Range,predicted,0.949,17,4.41
src2_4022,Meat And More,Hazmiyeh,Lebanese,Budget,original,,4,4.88
src2_4023,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.23
src2_4026,Meat Way,Beirut,Fast food,Mid-Range,predicted,0.969,17,2.71
src2_4027,Meat the Fish,Beirut,Seafood,High-End,original,,30,3.13
src2_4028,Roast by Meatchop,Sidon,Fast food,Mid-Range,original,,30,3.8
src2_4030,Méditerranée,Beirut,Mediterranean,Mid-Range,original,,30,4.15
src2_4031,Medo's Snack & Cafe,Hazmiyeh,Lebanese,Budget,original,,6,3.83
src2_4033,Mehio Chicken,Bourj Hammoud,Lebanese,Budget,original,,29,4.57
src2_4034,Mehramji Cafe,North Governorate,Seafood,Budget,original,,12,4.38
src2_4036,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.995,2,
src2_4037,Melt n Dip Tariq El Jdideh,Beirut,Dessert,Budget,original,,30,2.77
src2_4038,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,2.13
src2_4039,Merchak Beirut,Beirut,Lebanese,Mid-Range,original,,30,3.9
src2_404,Al Khabaz Bakery,Byblos,Fast food,Budget,original,,30,4.18
src2_4040,Merchak Roofgarden,Beirut,Levantine,Mid-Range,predicted,0.521,30,3.87
src2_4042,Merou Seafood,Bourj Hammoud,Seafood,Mid-Range,original,,30,3.45
src2_4043,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.846,20,4.05
src2_4044,Mersin Tantuni Ve Kumpir Evi,Sidon,Turkish,Mid-Range,original,,30,4.37
src2_4046,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.426,30,4.47
src2_4047,Metro Resto Cafe,Beirut,Levantine,Mid-Range,predicted,0.917,4,5.0
src2_4048,Metropole Brasserie,Beirut,French,High-End,original,,30,3.7
src2_4049,Unknown Restaurant,Unknown,American,Unknown,predicted,0.999,30,2.67
src2_405,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.909,9,2.5
src2_4051,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.6
src2_4053,Mhanna Sur Mer,Byblos,Lebanese,High-End,original,,30,3.7
src2_4054,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.958,4,5.0
src2_4057,Miami Pizza,Tripoli,Pizza,Budget,original,,30,4.17
src2_4058,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.998,20,3.95
src2_4059,Miami pizza,Tripoli,Pizza,Budget,original,,20,4.25
src2_406,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.988,19,2.87
src2_4060,Miami Sea View,Beirut,Turkish,Budget,original,,3,5.0
src2_4061,Unknown Restaurant,Unknown,American,Unknown,predicted,0.431,1,
src2_4062,Michel Massad,Zahlé,Levantine,Mid-Range,predicted,1.0,18,4.72
src2_4063,Clytie,Byblos,Pizza,High-End,original,,1,
src2_4065,Middle Eat Diner,Beirut Governorate,French,Mid-Range,predicted,0.364,30,4.73
src2_4066,Mido Malak El Basterma,Khalde,Levantine,Mid-Range,predicted,1.0,30,4.3
src2_4067,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.976,2,
src2_4068,Mido Malek Al Basterma - ميدو ملك البسترما,Bourj Hammoud,Lebanese,Budget,original,,7,3.5
src2_4069,Mido Malek Al Basterma - ميدو ملك البسترما,Khalde,Lebanese,Budget,original,,30,3.88
src2_4070,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.977,5,4.4
src2_4072,Mido's Sandwiches & Burgers - Saida,Sidon,Fast food,Budget,original,,30,4.17
src2_4073,Midtown Market,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.7
src2_4074,Migos Grill,Sidon,American,Mid-Range,original,,30,4.1
src2_4075,Miiyao,Beirut,American,Mid-Range,predicted,0.796,30,4.33
src2_4078,Mikey’s Sandwiches & Co,Beirut,Italian,Mid-Range,original,,23,4.91
src2_4080,Milagro Pub,Byblos,Cocktail bars,High-End,original,,1,
src2_4081,Milano Bakery,Khalde,Levantine,Mid-Range,predicted,0.734,1,4.0
src2_4084,Milan's Bakery & Snack,Beirut,Levantine,Mid-Range,predicted,0.893,3,3.67
src2_4085,Millennials,Bourj Hammoud,Dessert,Budget,original,,1,5.0
src2_4088,Mimo’z,Tripoli,American,Mid-Range,original,,30,3.4
src2_4089,Min Zaman - من زمان,Beirut,Levantine,Mid-Range,predicted,0.958,14,4.64
src2_409,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.994,1,
src2_4090,Mina's Saida Café,Sidon,American,Mid-Range,predicted,0.959,2,4.5
src2_4091,Mina's International Cuisine,Byblos,American,Budget,original,,6,2.33
src2_4092,Mini B,Bourj Hammoud,American,Budget,original,,30,3.73
src2_4095,Mini Cuisine,Bourj Hammoud,Italian,Budget,original,,9,4.44
src2_4096,Miniguette,Beirut,American,Mid-Range,predicted,0.853,30,2.73
src2_4097,Mini Guette,Bourj Hammoud,American,Mid-Range,original,,30,2.17
src2_410,Al Khan Al Makssoud Restaurant - الخان المقصود,Bar Elias,Lebanese,Mid-Range,original,,30,4.57
src2_4100,Minos restaurant,Tripoli,Lebanese,High-End,original,,13,4.77
src2_4101,mira maya 30,Tyre,Seafood,Mid-Range,predicted,0.954,7,4.71
src2_4103,Mira's Bite,Zahlé,French,Mid-Range,predicted,0.627,30,5.0
src2_4105,Mirna sweets and food,Sidon,Levantine,Mid-Range,predicted,0.961,8,5.0
src2_4107,Unknown Restaurant,Unknown,American,Unknown,predicted,0.987,30,4.87
src2_4109,Mister Juice,Bourj Hammoud,Dessert,Budget,original,,6,4.08
src2_411,مطبخ الخيرات,Forn El Chebbak,Italian,Budget,original,,7,4.5
src2_4110,Mister Saj,Sidon,Dessert,Mid-Range,predicted,0.719,2,5.0
src2_4111,Mister saj,Sidon,American,Mid-Range,predicted,0.848,2,5.0
src2_4115,Moccachino,Tripoli,American,Budget,original,,30,3.97
src2_4116,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.982,8,5.0
src2_4117,Moe's corner,Beirut,American,Budget,original,,3,5.0
src2_4118,Mohamad Nemer Elwadi,Khalde,Dessert,Budget,original,,5,3.3
src2_4119,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.804,3,
src2_412,Al King Restaurant,Sidon,American,Mid-Range,predicted,0.802,2,5.0
src2_4120,Mohamad Nemr Elwadi,Beirut,Lebanese,Mid-Range,original,,30,3.67
src2_4121,حلويات محمد قبلاوي و أولاده,Sidon,Dessert,Budget,original,,27,4.67
src2_4122,Moi et Toi,Hazmiyeh,Levantine,Budget,predicted,0.845,1,5.0
src2_4123,Moj,Beirut,Dessert,Mid-Range,predicted,0.526,1,5.0
src2_4124,Moj by the sea,Byblos,American,Mid-Range,original,,14,3.07
src2_4125,Mojito,Beirut,American,High-End,original,,4,4.5
src2_4126,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,29,3.81
src2_4127,Moka Caffe,Bourj Hammoud,American,Mid-Range,predicted,0.464,6,4.0
src2_4128,Moka Cafe,Tyre,Italian,Mid-Range,original,,1,3.0
src2_4129,Moka & More,Bourj Hammoud,Dessert,Budget,original,,10,3.6
src2_4130,Mokddad Café,Hazmiyeh,Levantine,Mid-Range,predicted,0.991,13,3.23
src2_4131,Mokhtar Cafe,Beirut,Other,Mid-Range,predicted,0.303,9,4.22
src2_4132,Molino,Tripoli,Dessert,Mid-Range,predicted,0.397,30,4.6
src2_4133,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.381,30,4.43
src2_4134,Moma's Snack,Tyre,Lebanese,Budget,original,,6,4.67
src2_4138,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.989,9,5.0
src2_4139,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.996,11,4.55
src2_414,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.987,1,
src2_4141,Unknown Restaurant,Unknown,French,Unknown,predicted,0.974,30,4.1
src2_4143,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.935,5,5.0
src2_4144,Mondays Off,Beirut,Other,Mid-Range,predicted,0.889,29,4.17
src2_4145,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.562,3,
src2_4146,Moni cafe,Khalde,Seafood,Mid-Range,predicted,0.444,2,5.0
src2_4147,Monkey Bites,Zahlé,American,Budget,original,,30,4.63
src2_4148,Unknown Restaurant,Unknown,American,Unknown,predicted,0.321,3,
src2_4149,Monster Hotdogs,Khalde,American,Budget,original,,1,1.5
src2_415,Al Kudus Restaurant - مطعم القدس,Bourj Hammoud,Levantine,Budget,predicted,0.991,20,2.95
src2_4150,Mont Croissant Beirut,Beirut,Dessert,Budget,predicted,0.831,30,3.86
src2_4151,مطعم مونتي كارلو (ابو صادق),Khalde,Lebanese,Mid-Range,original,,30,4.43
src2_4152,Monty's Café,Beirut,Italian,Mid-Range,predicted,0.755,9,4.78
src2_4154,Mood Cafe,Tyre,Middle Eastern,Mid-Range,original,,1,5.0
src2_4156,Unknown Restaurant,Unknown,American,Unknown,predicted,0.938,30,2.88
src2_4157,Moodys grill with love,Beirut Governorate,Fast food,Mid-Range,predicted,0.953,1,5.0
src2_4158,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.886,9,4.78
src2_4159,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.975,15,4.73
src2_416,Al MOKHTAR SWEETS حلويات المختار,Sidon,Levantine,Mid-Range,predicted,0.57,11,5.0
src2_4160,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.994,4,4.0
src2_4161,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.94,30,4.0
src2_4162,Mozaic Restaurant at The Intercon. Phoenecia Hotel Beirut,Beirut,French,High-End,original,,30,4.27
