restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_3111,Santana - Resto Bar,Bourj Hammoud,Argentine,Mid-Range,original,,30,4.07
src2_3112,Julia’s Bistro Bar,Bourj Hammoud,Italian,High-End,original,,20,4.42
src2_3113,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.326,30,3.6
src2_3114,Julio’s Pizza,Tyre,Pizza,Mid-Range,original,,13,4.69
src2_3115,Jumanji - جومانجي,South Governorate,Levantine,Budget,predicted,0.206,3,5.0
src2_3116,Junior Coffee,Tripoli,Dessert,Mid-Range,predicted,0.193,6,4.67
src2_3117,food le,Beirut,American,Mid-Range,original,,14,3.64
src2_3118,Junkies Food,Hazmiyeh,American,Budget,original,,30,3.8
src2_3119,Just coffee,Tripoli,Lebanese,High-End,original,,4,5.0
src2_312,Al-Ameer Bakery,Khalde,Lebanese,Budget,original,,1,2.0
src2_3124,Jwan Cafė,Sidon,Other,Mid-Range,predicted,0.217,30,4.53
src2_3125,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.42,30,4.57
src2_3127,Unknown Restaurant,Unknown,American,Unknown,predicted,0.22,7,4.71
src2_3128,K Rolls,Bourj Hammoud,Dessert,Budget,predicted,0.487,4,3.5
src2_3129,K-land cafe,Byblos,American,Mid-Range,predicted,0.212,14,2.71
src2_313,El Tom Sweets,Tripoli,Dessert,Budget,original,,10,3.7
src2_3130,KAAKE RESTO-CAFE,Sidon,Other,Mid-Range,predicted,0.166,6,3.83
src2_3132,KAMI Experience,Beirut,Sushi,Mid-Range,original,,30,4.67
src2_3133,KAN,Tripoli,Other,Mid-Range,predicted,0.235,24,3.5
src2_3134,KANU Poke Bar,Byblos,Hawaiian,Mid-Range,original,,30,4.53
src2_3136,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.24,30,2.47
src2_3137,KFC,Bourj Hammoud,Fast food,Budget,original,,30,2.43
src2_3138,KFC,Beirut,American,Budget,original,,30,2.47
src2_3139,KFC,Hazmiyeh,American,Budget,original,,30,4.07
src2_314,Al Amir ExpressH,Beirut,Levantine,Mid-Range,predicted,0.181,14,4.29
src2_3140,KFC,Beirut,Fast food,Budget,original,,30,2.43
src2_3141,BLISS HOUSE,Beirut,Lebanese,Budget,original,,30,3.8
src2_3142,KFC,Hazmiyeh,Fast food,Budget,original,,30,1.87
src2_3143,KFC,Mount Lebanon Governorate,American,Budget,original,,30,2.73
src2_3144,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.441,30,4.3
src2_3145,KFC,South Governorate,American,Budget,original,,30,3.07
src2_3146,KFC,South Governorate,American,Budget,original,,30,2.65
src2_3147,KFC,Tripoli,American,Budget,original,,30,2.3
src2_3148,KFC,Tyre,American,High-End,original,,30,3.87
src2_3150,KINN,Beirut,Levantine,Mid-Range,predicted,0.22,10,4.1
src2_3151,KOGOWA,Beirut,Other,Mid-Range,predicted,0.246,13,4.0
src2_3152,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.269,30,3.53
src2_3153,KP Japanese Brasserie - Monot,Beirut,Asian,Mid-Range,original,,9,4.22
src2_3155,كينا,Sidon,Lebanese,Mid-Range,original,,30,4.73
src2_3156,Ka3kaya,Beirut,Lebanese,Mid-Range,original,,30,3.1
src2_3157,Patisserie Ka'kaw,Beirut,Dessert,Mid-Range,original,,30,3.98
src2_3158,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.235,2,
src2_3159,kaak kaak,Bourj Hammoud,Levantine,Mid-Range,predicted,0.248,30,3.47
src2_3161,Kaake Hut,Bourj Hammoud,Levantine,Budget,predicted,0.253,4,1.5
src2_3162,Kaake,Sidon,Levantine,Budget,predicted,0.235,1,2.0
src2_3165,Kaakeh corner,Tripoli,Levantine,Budget,predicted,0.185,18,5.0
src2_3166,Kaakeh Square,Beirut,Lebanese,Budget,original,,30,3.83
src2_3167,Kaaket el baladi كعكة البلدي,Beirut,Levantine,Budget,predicted,0.333,12,4.33
src2_3168,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.168,1,
src2_3171,Kaaketna Atyab كعكتنا أطيب,Beirut,Other,Mid-Range,predicted,0.226,9,4.89
src2_3173,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.198,3,
src2_3174,Kabab 365,Beirut,Barbecue,Mid-Range,original,,12,4.25
src2_3176,Kabab Iskandar,Beirut,Lebanese,Budget,original,,9,3.61
src2_3179,Kababji,Beirut,Lebanese,Mid-Range,original,,30,3.5
src2_318,Al Antabli - العنتبلي,Hazmiyeh,Dessert,Budget,original,,30,3.63
src2_3180,Kabablaki,Byblos,Lebanese,Budget,original,,30,4.4
src2_3181,Kabablaki Grill,Byblos,Lebanese,Budget,original,,30,4.17
src2_3182,Kabse restaurant,Borj El Brajneh,Middle Eastern,Mid-Range,original,,29,4.07
src2_3183,Kabbani Kitchen,Mount Lebanon Governorate,Lebanese,Budget,original,,2,5.0
src2_3184,Kabset Zir Restaurant - مطعم كبسة زر,Beirut,Levantine,Mid-Range,predicted,0.346,30,4.53
src2_3185,Kabset Zir,Hazmiyeh,Indian,Mid-Range,original,,30,4.67
src2_3186,Kaco Döner l'original الأصلي,Hazmiyeh,Lebanese,Mid-Range,original,,30,3.02
src2_3187,Kaco Döner • Since 2012 l'original,Hazmiyeh,Lebanese,Budget,original,,30,4.3
src2_3189,Kadche,Beirut,Other,Mid-Range,predicted,0.183,12,4.5
src2_319,Al Arabi Restaurant,Sidon,Lebanese,Mid-Range,original,,30,3.88
src2_3192,Kahloon,Tyre,Lebanese,Mid-Range,original,,30,4.07
src2_3193,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.239,30,3.6
src2_3194,Kahwat Ouaijan - قهوة عويجان,Bourj Hammoud,American,Mid-Range,original,,5,4.6
src2_3195,Kahwat Ras Beirut,Beirut,Lebanese,Budget,original,,30,4.63
src2_3196,Le Resto - Saint Georges,Beirut,Other,Mid-Range,predicted,0.24,15,4.13
src2_3197,Kahwat السان جورج,Beirut,Levantine,High-End,predicted,0.222,1,
src2_3198,Kahweit zaytouna,Beirut,Lebanese,Mid-Range,original,,30,3.48
src2_3199,KAHWET 60 (Beirut),Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_3200,KAHWET 60 (Saïda),Sidon,Lebanese,Mid-Range,original,,30,4.77
src2_3201,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.214,24,3.48
src2_3202,Kahwet Azmi,Beirut,Lebanese,Budget,original,,30,3.93
src2_3203,Kahwet Azmi Sodeco,Beirut,Lebanese,Mid-Range,original,,30,3.93
src2_3204,Kahwet Bayt AlEzz - قهوة بيت العز,Beirut,Other,Mid-Range,predicted,0.329,9,5.0
src2_3205,Kahwet El-Hazmieh,Bourj Hammoud,Lebanese,Mid-Range,original,,5,2.6
src2_3206,Kahwet Em Melhem,Zahlé,Lebanese,Budget,original,,1,5.0
src2_3207,Kahwet Koreitem,Beirut,Italian,Mid-Range,predicted,0.163,4,5.0
src2_321,Al Asmar,Hazmiyeh,Pizza,Budget,original,,4,2.75
src2_3210,Kai sushi lounge,Bourj Hammoud,Japanese,Mid-Range,original,,7,4.57
src2_3211,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.274,3,
src2_3212,Kajo_restocafe,Beirut,Other,Budget,predicted,0.267,2,4.5
src2_3213,Kalaa Chicken,Beirut,Lebanese,Mid-Range,original,,30,3.73
src2_3215,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.242,11,3.64
src2_3216,Kalei Coffee Co.,Beirut,Cocktail bars,Mid-Range,original,,30,4.37
src2_3217,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.37,30,4.67
src2_3218,Kallas - Sea Food,Zahlé,Seafood,High-End,original,,30,4.37
src2_3219,Kallas,Zahlé,Seafood,High-End,original,,26,4.27
src2_322,Furn al 3asri,Forn El Chebbak,Pizza,Budget,original,,7,4.0
src2_3220,KAMI Experience,Byblos,Japanese,Mid-Range,original,,30,4.5
src2_3221,Kanaa sweets,Tripoli,Dessert,Mid-Range,predicted,0.411,30,3.83
src2_3222,Kanaan,Sidon,Levantine,Budget,predicted,0.326,18,3.5
src2_3226,Kamoun,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,63,3.62
src2_3228,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.164,1,
src2_3229,Kan Zaman,Hazmiyeh,Lebanese,Budget,original,,2,4.0
src2_323,Al Baba Almumtaza Sweets Tayouni Branch,Beirut,French,Budget,predicted,0.235,3,
src2_3230,Kanaan,Sidon,Lebanese,Mid-Range,original,,30,3.63
src2_3231,Kanafanji,Beirut,Dessert,Budget,original,,10,4.45
src2_3233,Kankoun the pub,Sidon,Italian,Budget,original,,10,4.9
src2_3236,Kapenna Bar,Byblos,Other,Mid-Range,predicted,0.201,4,5.0
src2_3237,Karakna,Beirut,Other,Mid-Range,predicted,0.262,30,4.83
src2_3239,Unknown Restaurant,Unknown,French,Unknown,predicted,0.323,4,5.0
src2_324,Al Baba,Sidon,Lebanese,Budget,original,,2,3.0
src2_3241,Karaz Playground & Cafe,Tyre,Other,Mid-Range,predicted,0.279,1,5.0
src2_3242,Karim Cafe,Khalde,Other,Mid-Range,predicted,0.259,5,2.8
src2_3243,Karina Pizza,Sidon,Pizza,Mid-Range,original,,1,5.0
src2_3244,Karizma,Beirut,Lebanese,Mid-Range,original,,30,3.13
src2_3245,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.461,11,4.64
src2_3247,eCafe,Byblos,European,High-End,original,,4,
src2_3248,Karnig Bakery,Bourj Hammoud,Pizza,Budget,predicted,0.304,14,4.29
src2_3249,Karout Fruits,Bourj Hammoud,Dessert,Budget,original,,21,4.33
src2_325,Al Baba Sweets Tayouneh,Bourj Hammoud,Dessert,Mid-Range,original,,30,3.5
src2_3250,Qasr al Halaweyat,Beirut,Dessert,Budget,predicted,0.382,30,3.63
src2_3251,Kassab - Pastry,Bourj Hammoud,Dessert,Budget,original,,18,3.69
src2_3252,Kassab Resto & Butchery,Hazmiyeh,Barbecue,Budget,original,,30,4.0
src2_3253,Oasis,Byblos,Asian,Budget,original,,30,3.93
src2_3254,Kassai,Byblos,Japanese,High-End,original,,30,3.8
src2_3255,Katana Sushi House,Beirut,Japanese,Mid-Range,original,,2,5.0
src2_3256,KATASTROF,Beirut,Cocktail bars,Mid-Range,original,,23,4.7
src2_3257,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.179,1,
src2_3258,Kayan,Beirut Governorate,Cocktail bars,Budget,original,,30,4.22
src2_326,Al Baba Coffee Shop,Sidon,Levantine,Budget,predicted,0.266,3,
src2_3262,KazaPizza,Bourj Hammoud,Pizza,Budget,original,,1,5.0
src2_3264,Kcateries,Bourj Hammoud,Healthy food,Budget,original,,30,1.88
src2_3265,Kebab LEVON,Bourj Hammoud,Barbecue,Budget,original,,3,5.0
src2_3266,Kebab Sevag,Bourj Hammoud,Levantine,Mid-Range,predicted,0.256,2,5.0
src2_3267,Kebab mateos,Bourj Hammoud,Other,Mid-Range,predicted,0.238,14,4.77
src2_3268,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.156,4,5.0
src2_327,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.77,16,4.16
src2_3270,Kebbet Zamen,Bourj Hammoud,Lebanese,Budget,original,,30,4.37
src2_3271,KEIF,North Governorate,Levantine,Mid-Range,predicted,0.291,30,4.2
src2_3272,Kellak Lekme,Bourj Hammoud,Lebanese,Budget,original,,10,5.0
src2_3273,Maguy 2 Bakery,Bourj Hammoud,Pizza,Budget,original,,4,5.0
src2_3274,Kello Batata - كلو بطاطا,Bourj Hammoud,Lebanese,Budget,original,,8,4.75
src2_3275,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.245,24,4.46
src2_3276,Kelly's Fish Lounge,Beirut,Seafood,High-End,original,,30,4.63
src2_3277,Ketchup و بطاطا,Tyre,Other,Mid-Range,predicted,0.276,1,5.0
src2_3278,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.306,30,2.73
src2_3279,KFC,Bourj Hammoud,Fast food,High-End,original,,1,2.0
src2_3280,Khalaf W Abou Sleiman,Zahlé,Dessert,Budget,original,,30,3.98
src2_3281,Khalde Yard,Mount Lebanon Governorate,Levantine,Budget,predicted,0.196,1,5.0
src2_3282,Khaled Abou Draa Roasters,South Governorate,Dessert,Mid-Range,predicted,0.203,6,4.33
src2_3283,Khalifeh,Khalde,Lebanese,Mid-Range,original,,30,3.53
src2_3284,Khalifeh - Barbeer - Restaurant,Beirut,Jewish,Mid-Range,predicted,0.695,15,3.87
src2_3285,Khalifeh - خليفة,Tyre,Lebanese,Budget,original,,8,3.56
src2_3286,Khalifeh Restaurant,Beirut,Mediterranean,Mid-Range,original,,30,4.0
src2_3287,Khalil Coffee,Khalde,Dessert,Mid-Range,predicted,0.177,2,5.0
src2_3288,El Karout Sweets Khalil El Karout and Sons,Forn El Chebbak,Dessert,Budget,original,,30,3.67
src2_3289,Saliba cafe,Bourj Hammoud,Seafood,Mid-Range,predicted,0.425,1,5.0
src2_329,Baghdadi Restaurant,Beirut,Iraqi,Budget,original,,30,3.53
src2_3290,Khamira w Taheen,Bourj Hammoud,Lebanese,Budget,original,,1,3.5
src2_3291,Khan Al Amir,Sidon,Levantine,Mid-Range,predicted,0.236,17,4.71
src2_3292,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.201,3,
src2_3293,Khan Cafe,Sidon,Seafood,Budget,predicted,0.359,7,5.0
src2_3295,Khandwich,Byblos,Lebanese,Mid-Range,original,,30,3.4
src2_3296,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.356,3,
src2_3297,Kharouf Beirut - خروف بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.82
src2_3298,Khashoun خشّون,South Governorate,Levantine,Mid-Range,predicted,0.284,20,4.5
src2_3300,Khattab's Butchery,Sidon,Other,Mid-Range,predicted,0.191,2,5.0
src2_3304,Khebez al nehmeخبز النعمة,Zahlé,Dessert,Mid-Range,predicted,0.275,1,5.0
src2_3305,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.236,8,4.0
src2_3308,ميرالليل Mir El Leil,Zahlé,Levantine,Mid-Range,predicted,0.213,6,5.0
src2_3309,KidoKids,Zahlé,Levantine,Mid-Range,predicted,0.154,6,5.0
src2_331,Al Barakeh Bakery Jbeil - فرن البركة جبيل,Halat,Lebanese,Budget,original,,11,4.45
src2_3312,Kimochi,Bourj Hammoud,Japanese,High-End,original,,7,4.57
src2_3313,MEMA lounge,Tripoli,Dessert,Mid-Range,predicted,0.178,9,3.67
src2_3314,Kina handcrafted bar,Byblos,American,Mid-Range,original,,30,4.47
src2_3315,Kindo Crepe,Khalde,Dessert,Budget,original,,2,4.5
src2_3316,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.226,30,3.87
src2_3319,Kintsugi Beirut,Beirut,Other,Mid-Range,predicted,0.307,18,4.61
src2_332,Al Bash D'or,Bourj Hammoud,Lebanese,Budget,original,,4,4.62
src2_3320,Kirei Sushi,Byblos,Sushi,Mid-Range,original,,30,4.17
src2_3321,Kiss The Spoon Beirut,Beirut,Healthy food,Mid-Range,original,,29,4.86
src2_3323,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.172,1,
src2_3325,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.406,4,4.5
src2_3327,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.439,1,
src2_3329,Knefet daniel khalde كنافة دانيال خلدة,Chouaifet El Qoubbeh,Dessert,Mid-Range,predicted,0.642,10,4.3
src2_333,Unknown Restaurant,Unknown,American,Unknown,predicted,0.315,30,3.37
src2_3330,Ko-19 Bar,Byblos,Grill,Mid-Range,original,,1,5.0
src2_3333,Kitchi,Beirut,Other,Mid-Range,predicted,0.459,26,4.69
src2_3334,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.215,30,4.5
src2_3335,Kodsi Snack,Tyre,American,Budget,original,,7,3.71
src2_3337,Kohiba Cafe,Tyre,Other,Mid-Range,predicted,0.24,2,5.0
src2_3339,Kokofreeko,Beirut,Levantine,Mid-Range,predicted,0.199,8,5.0
src2_334,Al Baylassan - البيلسان,Byblos,American,Mid-Range,original,,30,1.97
src2_3340,Kombination,Beirut Governorate,Cocktail bars,Mid-Range,original,,2,5.0
src2_3341,KomunitiNew,Beirut,Other,Mid-Range,predicted,0.253,2,5.0
src2_3342,Kookie’s Bakery,Tripoli,Dessert,Mid-Range,predicted,0.562,30,3.8
src2_3343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.255,19,4.95
src2_3344,The co's,Beirut,Italian,Mid-Range,original,,12,3.29
src2_3346,Kraydes,Borj El Brajneh,Seafood,High-End,original,,26,2.96
src2_3347,Kraydes,Khalde,Seafood,Mid-Range,original,,30,3.87
src2_3348,Kraydes - قريدس,Khalde,Lebanese,High-End,original,,30,3.13
src2_3349,Krisha chicken,Bourj Hammoud,Lebanese,Budget,original,,2,2.5
src2_335,Al Beik Al Lobnani - البيك اللبناني,Tripoli,Lebanese,Budget,original,,6,3.0
src2_3350,Crysto bakery,Bourj Hammoud,Pizza,Budget,predicted,0.502,19,4.39
src2_3351,Kroki Chocolate,Sidon,Dessert,Mid-Range,predicted,0.395,3,4.0
src2_3352,Kroum El Chames,Sidon,Middle Eastern,Mid-Range,original,,6,4.5
src2_3354,KUKU CHIX JOINT,Khalde,American,Mid-Range,predicted,0.336,24,4.79
src2_3355,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.443,30,4.6
src2_3356,Koteish pastries - مصنوعات قطيش,Sidon,Dessert,Mid-Range,predicted,0.225,1,5.0
src2_3359,Kouroud,Beirut Governorate,Other,Mid-Range,predicted,0.173,8,4.25
src2_336,Al Beik Chicken - فروج البيك,Hazmiyeh,Lebanese,Budget,original,,13,4.19
src2_3360,Unknown Restaurant,Unknown,French,Unknown,predicted,0.389,6,
src2_3361,Ksar Lebanese Diner,Byblos,Lebanese,Mid-Range,original,,30,2.77
src2_3362,Unknown Restaurant,Unknown,American,Unknown,predicted,0.208,30,3.97
src2_3363,Kushary Al Zaim,Khalde,Egyptian,Budget,original,,1,4.0
src2_3364,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.353,30,4.13
src2_3366,L Diner,Tyre,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_3367,LA SPONDA,Sidon,Italian,Mid-Range,original,,30,3.87
src2_3368,LAM,Beirut,Levantine,Mid-Range,predicted,0.376,19,4.79
src2_3369,LAT Lounge,Beirut,Other,Mid-Range,predicted,0.291,10,
src2_3370,LAU Cafeteria,Byblos,French,Budget,predicted,0.27,1,
src2_3371,L'AVO,Beirut,Other,Mid-Range,predicted,0.389,12,4.42
src2_3372,L'Allouette,Bourj Hammoud,Dessert,Budget,original,,1,3.5
src2_3373,Patesserie L'alouette,Hazmiyeh,Dessert,Budget,original,,12,4.04
src2_3374,L'Allouette,Bourj Hammoud,Dessert,Budget,original,,3,3.17
src2_3376,L'arabesque,Hazmiyeh,American,Mid-Range,original,,30,4.37
src2_3377,L'Arabesque,Hazmiyeh,American,Mid-Range,predicted,0.245,8,3.25
src2_3378,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.208,30,4.53
src2_3379,L'Atelier,Beirut,French,Mid-Range,original,,30,4.17
src2_338,Al Bohsali Sweets,Tyre,Dessert,Budget,original,,1,4.0
src2_3380,L' Atelier du Miel,Beirut,French,Mid-Range,original,,30,4.97
src2_3382,Unknown Restaurant,Unknown,French,Unknown,predicted,0.283,30,4.12
src2_3383,L'Atelier restaurant,Aabbasiyyeh,Levantine,Mid-Range,predicted,0.182,4,4.75
src2_3384,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.254,4,4.75
src2_3386,Unknown Restaurant,Unknown,French,Unknown,predicted,0.421,13,4.62
src2_3388,Live Edge,Mount Lebanon Governorate,American,Mid-Range,original,,20,4.62
src2_3389,LMATBAKH,Beirut,Fusion,Mid-Range,original,,30,4.93
src2_339,Al Boussi coffee,Tyre,Other,Mid-Range,predicted,0.17,4,4.5
src2_3390,LOG HOUSE,Zahlé,Seafood,Mid-Range,original,,3,5.0
src2_3391,LOOM BEIRUTNew,Beirut,Other,Mid-Range,predicted,0.217,5,3.4
src2_3392,L'Osteria Beirut,Bourj Hammoud,Italian,Mid-Range,original,,30,3.63
src2_3393,Pasta بالعلبة ( pasta & pizza ),Khalde,Pizza,Mid-Range,original,,7,4.86
src2_3394,La Baia Restaurant - open 11:30 AM - 12:30 AM,Aamchit,Seafood,Mid-Range,predicted,0.3,12,4.67
src2_3395,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.19,3,
src2_3397,La Burrateria,Beirut,Italian,Mid-Range,original,,27,4.48
src2_3398,La Cafetta,Beirut,Levantine,Mid-Range,predicted,0.26,8,4.38
src2_340,Al Charki,Tripoli,Middle Eastern,Budget,original,,12,4.33
src2_3401,La Cigale,Bourj Hammoud,Dessert,Budget,original,,30,3.82
src2_3402,La Cigale,Bourj Hammoud,Lebanese,Mid-Range,original,,14,3.5
src2_3403,La Cigale,Byblos,Lebanese,Mid-Range,original,,20,4.05
src2_3404,La Clé,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_3405,La Cloche,Forn El Chebbak,Italian,Mid-Range,original,,30,4.4
src2_3406,La Colline,Tripoli,Dessert,Mid-Range,predicted,0.209,3,3.67
src2_3407,La Cuisine de Zahle Catering,Zahlé,Chinese,Budget,original,,1,5.0
src2_3408,La Farina,Bourj Hammoud,Italian,Budget,original,,1,5.0
src2_341,Al Daai Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.257,30,3.67
src2_3410,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.35,30,3.6
src2_3411,La Galette de grand-mere,Zahlé,Dessert,Mid-Range,predicted,0.305,23,4.91
src2_3412,La Gondola,Sidon,Italian,Budget,original,,30,3.82
src2_3413,La Goulée,Bourj Hammoud,Dessert,Budget,original,,30,3.78
src2_3416,La Maison Du Cupcakes,Beirut,Levantine,Mid-Range,predicted,0.209,2,5.0
src2_3417,La Maison Du Poulet Tanmiya,Hazmiyeh,Lebanese,Budget,original,,3,4.17
src2_3418,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.338,30,3.5
src2_342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.23,30,4.13
src2_3420,La Maison by Bab Sharki - باب شرقي,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.63
src2_3421,La Maison Du Cafe najjar,Byblos,French,Budget,original,,2,4.0
src2_3422,La Mar Cafe & Restaurant,Sidon,Lebanese,Budget,original,,1,4.0
src2_3424,La Marmite,Bourj Hammoud,American,Mid-Range,original,,10,4.5
src2_3425,La Marsa Garden,Sidon,American,Mid-Range,original,,30,4.7
src2_3426,La Mie Doree,Bourj Hammoud,French,High-End,original,,30,3.95
src2_3427,La Mie Dorée,Bourj Hammoud,French,High-End,original,,30,4.17
src2_3428,La Paillote ALL'ITALIANA,Beirut,Italian,Mid-Range,original,,30,3.9
src2_343,AlDannoun restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.57
src2_3430,Be Lapaz,Byblos,Other,Mid-Range,predicted,0.327,21,4.1
src2_3431,La Paz,Byblos,French,Budget,predicted,0.347,3,
src2_3432,La Paz Cocktail Bar,Halat,Italian,Mid-Range,original,,30,3.95
src2_3434,Emgeorges by la pirogue,Byblos,Seafood,Mid-Range,original,,30,4.73
src2_3436,Unknown Restaurant,Unknown,American,Unknown,predicted,0.262,30,3.97
src2_3437,La ROCCA resto cafe,Mount Lebanon Governorate,Levantine,High-End,predicted,0.283,2,5.0
src2_3438,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.167,2,4.5
src2_3439,La Rocca Restaurant,Hazmiyeh,Pizza,Budget,original,,6,4.5
src2_344,Al Danoun Foul,Tripoli,Middle Eastern,Mid-Range,original,,1,
src2_3441,La Salle Resto,Sidon,International,Budget,original,,30,3.67
src2_3443,La Storia,Byblos,Italian,Mid-Range,original,,30,3.48
src2_3444,La Table Hafroun,Halat,Lebanese,Mid-Range,original,,30,4.62
src2_3446,La Tavola Sea View,Beirut,American,Mid-Range,predicted,0.225,20,4.0
src2_3447,La Terras Dbaybo,Beirut,Lebanese,Mid-Range,original,,4,3.25
src2_3449,La TOUR,Zahlé,Fast food,Budget,original,,30,3.8
src2_345,Al Daouk Sweets Aicha Bakkar حلويات الداعوق عائشة بكار,Beirut,Lebanese,Mid-Range,original,,11,3.91
src2_3454,La Goulee,Bourj Hammoud,Lebanese,Budget,original,,30,4.08
src2_3455,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.288,23,4.36
src2_3456,La2moshet Dani,South Governorate,Levantine,Mid-Range,predicted,0.167,1,5.0
src2_3457,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.319,8,4.25
src2_3459,LaViola patisserie Tyre,Tyre,Other,Mid-Range,predicted,0.162,3,5.0
src2_346,Al Dar Restaurant ZahleNew,Zahlé,Levantine,Mid-Range,predicted,0.211,3,4.0
src2_3460,Laām,Beirut,Other,Mid-Range,predicted,0.264,11,4.91
src2_3461,Lab 33,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.365,5,5.0
src2_3462,L'abeille D'or - Jbeil,Byblos,Dessert,Budget,original,,30,3.57
src2_3463,L'abeille D'or - Achrafieh,Beirut,Dessert,Budget,original,,30,3.57
src2_3464,L’abeille D'Or,Hazmiyeh,Dessert,Budget,original,,30,3.77
src2_3466,Labneh w Zeytoun,Beirut,Arabic,Budget,original,,23,4.78
src2_3468,Ladurée,Bourj Hammoud,Dessert,Budget,original,,30,4.2
