restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_3280,Khalaf W Abou Sleiman,Zahlé,Dessert,Budget,original,,30,3.98
src2_3281,Khalde Yard,Mount Lebanon Governorate,Dessert,Budget,predicted,0.184,1,5.0
src2_3282,Khaled Abou Draa Roasters,South Governorate,Dessert,Mid-Range,predicted,0.222,6,4.33
src2_3283,Khalifeh,Khalde,Lebanese,Mid-Range,original,,30,3.53
src2_3284,Khalifeh - Barbeer - Restaurant,Beirut,Jewish,Mid-Range,predicted,0.754,15,3.87
src2_3285,Khalifeh - خليفة,Tyre,Lebanese,Budget,original,,8,3.56
src2_3286,Khalifeh Restaurant,Beirut,Mediterranean,Mid-Range,original,,30,4.0
src2_3287,Khalil Coffee,Khalde,Other,Mid-Range,predicted,0.168,2,5.0
src2_3288,El Karout Sweets Khalil El Karout and Sons,Forn El Chebbak,Dessert,Budget,original,,30,3.67
src2_3289,Saliba cafe,Bourj Hammoud,Seafood,Mid-Range,predicted,0.432,1,5.0
src2_329,Baghdadi Restaurant,Beirut,Iraqi,Budget,original,,30,3.53
src2_3290,Khamira w Taheen,Bourj Hammoud,Lebanese,Budget,original,,1,3.5
src2_3291,Khan Al Amir,Sidon,Other,Mid-Range,predicted,0.199,17,4.71
src2_3292,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.229,3,
src2_3293,Khan Cafe,Sidon,Seafood,Budget,predicted,0.396,7,5.0
src2_3295,Khandwich,Byblos,Lebanese,Mid-Range,original,,30,3.4
src2_3296,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.4,3,
src2_3297,Kharouf Beirut - خروف بيروت,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.82
src2_3298,Khashoun خشّون,South Governorate,Levantine,Mid-Range,predicted,0.287,20,4.5
src2_3300,Khattab's Butchery,Sidon,Other,Mid-Range,predicted,0.2,2,5.0
src2_3304,Khebez al nehmeخبز النعمة,Zahlé,Dessert,Mid-Range,predicted,0.248,1,5.0
src2_3305,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.224,8,4.0
src2_3308,ميرالليل Mir El Leil,Zahlé,Levantine,Mid-Range,predicted,0.164,6,5.0
src2_3309,KidoKids,Zahlé,American,Mid-Range,predicted,0.163,6,5.0
src2_331,Al Barakeh Bakery Jbeil - فرن البركة جبيل,Halat,Lebanese,Budget,original,,11,4.45
src2_3312,Kimochi,Bourj Hammoud,Japanese,High-End,original,,7,4.57
src2_3313,MEMA lounge,Tripoli,Levantine,Mid-Range,predicted,0.16,9,3.67
src2_3314,Kina handcrafted bar,Byblos,American,Mid-Range,original,,30,4.47
src2_3315,Kindo Crepe,Khalde,Dessert,Budget,original,,2,4.5
src2_3316,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.257,30,3.87
src2_3319,Kintsugi Beirut,Beirut,Other,Mid-Range,predicted,0.278,18,4.61
src2_332,Al Bash D'or,Bourj Hammoud,Lebanese,Budget,original,,4,4.62
src2_3320,Kirei Sushi,Byblos,Sushi,Mid-Range,original,,30,4.17
src2_3321,Kiss The Spoon Beirut,Beirut,Healthy food,Mid-Range,original,,29,4.86
src2_3323,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.186,1,
src2_3325,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.427,4,4.5
src2_3327,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.441,1,
src2_3329,Knefet daniel khalde كنافة دانيال خلدة,Chouaifet El Qoubbeh,Dessert,Mid-Range,predicted,0.524,10,4.3
src2_333,Unknown Restaurant,Unknown,American,Unknown,predicted,0.331,30,3.37
src2_3330,Ko-19 Bar,Byblos,Grill,Mid-Range,original,,1,5.0
src2_3333,Kitchi,Beirut,Other,Mid-Range,predicted,0.417,26,4.69
src2_3334,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.236,30,4.5
src2_3335,Kodsi Snack,Tyre,American,Budget,original,,7,3.71
src2_3337,Kohiba Cafe,Tyre,Seafood,Mid-Range,predicted,0.192,2,5.0
src2_3339,Kokofreeko,Beirut,Levantine,Mid-Range,predicted,0.191,8,5.0
src2_334,Al Baylassan - البيلسان,Byblos,American,Mid-Range,original,,30,1.97
src2_3340,Kombination,Beirut Governorate,Cocktail bars,Mid-Range,original,,2,5.0
src2_3341,KomunitiNew,Beirut,Other,Mid-Range,predicted,0.222,2,5.0
src2_3342,Kookie’s Bakery,Tripoli,Dessert,Mid-Range,predicted,0.561,30,3.8
src2_3343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.239,19,4.95
src2_3344,The co's,Beirut,Italian,Mid-Range,original,,12,3.29
src2_3346,Kraydes,Borj El Brajneh,Seafood,High-End,original,,26,2.96
src2_3347,Kraydes,Khalde,Seafood,Mid-Range,original,,30,3.87
src2_3348,Kraydes - قريدس,Khalde,Lebanese,High-End,original,,30,3.13
src2_3349,Krisha chicken,Bourj Hammoud,Lebanese,Budget,original,,2,2.5
src2_335,Al Beik Al Lobnani - البيك اللبناني,Tripoli,Lebanese,Budget,original,,6,3.0
src2_3350,Crysto bakery,Bourj Hammoud,Pizza,Budget,predicted,0.487,19,4.39
src2_3351,Kroki Chocolate,Sidon,Dessert,Mid-Range,predicted,0.417,3,4.0
src2_3352,Kroum El Chames,Sidon,Middle Eastern,Mid-Range,original,,6,4.5
src2_3354,KUKU CHIX JOINT,Khalde,American,Mid-Range,predicted,0.339,24,4.79
src2_3355,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.461,30,4.6
src2_3356,Koteish pastries - مصنوعات قطيش,Sidon,Other,Mid-Range,predicted,0.16,1,5.0
src2_3359,Kouroud,Beirut Governorate,Other,Mid-Range,predicted,0.192,8,4.25
src2_336,Al Beik Chicken - فروج البيك,Hazmiyeh,Lebanese,Budget,original,,13,4.19
src2_3360,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.265,6,
src2_3361,Ksar Lebanese Diner,Byblos,Lebanese,Mid-Range,original,,30,2.77
src2_3362,Unknown Restaurant,Unknown,American,Unknown,predicted,0.184,30,3.97
src2_3363,Kushary Al Zaim,Khalde,Egyptian,Budget,original,,1,4.0
src2_3364,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.371,30,4.13
src2_3366,L Diner,Tyre,Other,Mid-Range,predicted,0.168,1,5.0
src2_3367,LA SPONDA,Sidon,Italian,Mid-Range,original,,30,3.87
src2_3368,LAM,Beirut,Levantine,Mid-Range,predicted,0.361,19,4.79
src2_3369,LAT Lounge,Beirut,Other,Mid-Range,predicted,0.434,10,
src2_3370,LAU Cafeteria,Byblos,Other,Budget,predicted,0.265,1,
src2_3371,L'AVO,Beirut,Other,Mid-Range,predicted,0.429,12,4.42
src2_3372,L'Allouette,Bourj Hammoud,Dessert,Budget,original,,1,3.5
src2_3373,Patesserie L'alouette,Hazmiyeh,Dessert,Budget,original,,12,4.04
src2_3374,L'Allouette,Bourj Hammoud,Dessert,Budget,original,,3,3.17
src2_3376,L'arabesque,Hazmiyeh,American,Mid-Range,original,,30,4.37
src2_3377,L'Arabesque,Hazmiyeh,American,Mid-Range,predicted,0.241,8,3.25
src2_3378,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.173,30,4.53
src2_3379,L'Atelier,Beirut,French,Mid-Range,original,,30,4.17
src2_338,Al Bohsali Sweets,Tyre,Dessert,Budget,original,,1,4.0
src2_3380,L' Atelier du Miel,Beirut,French,Mid-Range,original,,30,4.97
src2_3382,Unknown Restaurant,Unknown,French,Unknown,predicted,0.238,30,4.12
src2_3383,L'Atelier restaurant,Aabbasiyyeh,Levantine,Mid-Range,predicted,0.183,4,4.75
src2_3384,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.207,4,4.75
src2_3386,Unknown Restaurant,Unknown,French,Unknown,predicted,0.343,13,4.62
src2_3388,Live Edge,Mount Lebanon Governorate,American,Mid-Range,original,,20,4.62
src2_3389,LMATBAKH,Beirut,Fusion,Mid-Range,original,,30,4.93
src2_339,Al Boussi coffee,Tyre,Fast food,Mid-Range,predicted,0.237,4,4.5
src2_3390,LOG HOUSE,Zahlé,Seafood,Mid-Range,original,,3,5.0
src2_3391,LOOM BEIRUTNew,Beirut,Other,Mid-Range,predicted,0.189,5,3.4
src2_3392,L'Osteria Beirut,Bourj Hammoud,Italian,Mid-Range,original,,30,3.63
src2_3393,Pasta بالعلبة ( pasta & pizza ),Khalde,Pizza,Mid-Range,original,,7,4.86
src2_3394,La Baia Restaurant - open 11:30 AM - 12:30 AM,Aamchit,Seafood,Mid-Range,predicted,0.32,12,4.67
src2_3395,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.163,3,
src2_3397,La Burrateria,Beirut,Italian,Mid-Range,original,,27,4.48
src2_3398,La Cafetta,Beirut,Levantine,Mid-Range,predicted,0.236,8,4.38
src2_340,Al Charki,Tripoli,Middle Eastern,Budget,original,,12,4.33
src2_3401,La Cigale,Bourj Hammoud,Dessert,Budget,original,,30,3.82
src2_3402,La Cigale,Bourj Hammoud,Lebanese,Mid-Range,original,,14,3.5
src2_3403,La Cigale,Byblos,Lebanese,Mid-Range,original,,20,4.05
src2_3404,La Clé,Bourj Hammoud,Lebanese,Budget,original,,1,3.0
src2_3405,La Cloche,Forn El Chebbak,Italian,Mid-Range,original,,30,4.4
src2_3406,La Colline,Tripoli,Dessert,Mid-Range,predicted,0.212,3,3.67
src2_3407,La Cuisine de Zahle Catering,Zahlé,Chinese,Budget,original,,1,5.0
src2_3408,La Farina,Bourj Hammoud,Italian,Budget,original,,1,5.0
src2_341,Al Daai Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.269,30,3.67
src2_3410,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.329,30,3.6
src2_3411,La Galette de grand-mere,Zahlé,Dessert,Mid-Range,predicted,0.229,23,4.91
src2_3412,La Gondola,Sidon,Italian,Budget,original,,30,3.82
src2_3413,La Goulée,Bourj Hammoud,Dessert,Budget,original,,30,3.78
src2_3416,La Maison Du Cupcakes,Beirut,Levantine,Mid-Range,predicted,0.196,2,5.0
src2_3417,La Maison Du Poulet Tanmiya,Hazmiyeh,Lebanese,Budget,original,,3,4.17
src2_3418,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.334,30,3.5
src2_342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.227,30,4.13
src2_3420,La Maison by Bab Sharki - باب شرقي,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.63
src2_3421,La Maison Du Cafe najjar,Byblos,French,Budget,original,,2,4.0
src2_3422,La Mar Cafe & Restaurant,Sidon,Lebanese,Budget,original,,1,4.0
src2_3424,La Marmite,Bourj Hammoud,American,Mid-Range,original,,10,4.5
src2_3425,La Marsa Garden,Sidon,American,Mid-Range,original,,30,4.7
src2_3426,La Mie Doree,Bourj Hammoud,French,High-End,original,,30,3.95
src2_3427,La Mie Dorée,Bourj Hammoud,French,High-End,original,,30,4.17
src2_3428,La Paillote ALL'ITALIANA,Beirut,Italian,Mid-Range,original,,30,3.9
src2_343,AlDannoun restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.57
src2_3430,Be Lapaz,Byblos,Other,Mid-Range,predicted,0.358,21,4.1
src2_3431,La Paz,Byblos,Other,Budget,predicted,0.34,3,
src2_3432,La Paz Cocktail Bar,Halat,Italian,Mid-Range,original,,30,3.95
src2_3434,Emgeorges by la pirogue,Byblos,Seafood,Mid-Range,original,,30,4.73
src2_3436,Unknown Restaurant,Unknown,American,Unknown,predicted,0.253,30,3.97
src2_3437,La ROCCA resto cafe,Mount Lebanon Governorate,Levantine,High-End,predicted,0.254,2,5.0
src2_3438,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.199,2,4.5
src2_3439,La Rocca Restaurant,Hazmiyeh,Pizza,Budget,original,,6,4.5
src2_344,Al Danoun Foul,Tripoli,Middle Eastern,Mid-Range,original,,1,
src2_3441,La Salle Resto,Sidon,International,Budget,original,,30,3.67
src2_3443,La Storia,Byblos,Italian,Mid-Range,original,,30,3.48
src2_3444,La Table Hafroun,Halat,Lebanese,Mid-Range,original,,30,4.62
src2_3446,La Tavola Sea View,Beirut,American,Mid-Range,predicted,0.239,20,4.0
src2_3447,La Terras Dbaybo,Beirut,Lebanese,Mid-Range,original,,4,3.25
src2_3449,La TOUR,Zahlé,Fast food,Budget,original,,30,3.8
src2_345,Al Daouk Sweets Aicha Bakkar حلويات الداعوق عائشة بكار,Beirut,Lebanese,Mid-Range,original,,11,3.91
src2_3454,La Goulee,Bourj Hammoud,Lebanese,Budget,original,,30,4.08
src2_3455,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.345,23,4.36
src2_3456,La2moshet Dani,South Governorate,Levantine,Mid-Range,predicted,0.168,1,5.0
src2_3457,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.327,8,4.25
src2_3459,LaViola patisserie Tyre,Tyre,Other,Mid-Range,predicted,0.186,3,5.0
src2_346,Al Dar Restaurant ZahleNew,Zahlé,Other,Mid-Range,predicted,0.206,3,4.0
src2_3460,Laām,Beirut,Other,Mid-Range,predicted,0.334,11,4.91
src2_3461,Lab 33,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.384,5,5.0
src2_3462,L'abeille D'or - Jbeil,Byblos,Dessert,Budget,original,,30,3.57
src2_3463,L'abeille D'or - Achrafieh,Beirut,Dessert,Budget,original,,30,3.57
src2_3464,L’abeille D'Or,Hazmiyeh,Dessert,Budget,original,,30,3.77
src2_3466,Labneh w Zeytoun,Beirut,Arabic,Budget,original,,23,4.78
src2_3468,Ladurée,Bourj Hammoud,Dessert,Budget,original,,30,4.2
src2_3469,Läderach Chocolate,Beirut,Dessert,Mid-Range,predicted,0.304,11,4.27
src2_347,Albergo Swim Club,Beirut,French,High-End,original,,30,3.66
src2_3470,Lagom,Hazmiyeh,Italian,Mid-Range,original,,3,4.67
src2_3471,Lagom Resto Cafe,Hazmiyeh,Dessert,Mid-Range,predicted,0.296,1,4.0
src2_3472,Lagos cafe,Hazmiyeh,Other,Mid-Range,predicted,0.165,3,5.0
src2_3473,Lahme Biaajin,North Governorate,Lebanese,Mid-Range,original,,11,5.0
src2_3474,Lakkis Farm - Zahle,Zahlé,Lebanese,Mid-Range,original,,30,4.03
src2_3475,Lakkis Farm,Beirut,Lebanese,Mid-Range,original,,30,4.0
src2_3477,Lakmoushe - لقموشة,Bourj Hammoud,Levantine,Budget,predicted,0.228,4,3.75
src2_3478,Lala Chicken 1967,Beirut,Lebanese,Mid-Range,original,,30,4.53
src2_3479,Lala Chicken,Bourj Hammoud,Barbecue,Budget,original,,30,2.67
src2_348,Al Dente,Bourj Hammoud,Italian,Mid-Range,original,,30,4.4
src2_3481,Robert lala restaurant,Bourj Hammoud,Lebanese,Budget,original,,30,4.28
src2_3482,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.618,20,3.42
src2_3486,Lantana,Beirut,Cocktail bars,Budget,original,,12,5.0
src2_3487,LARISHKA CAFÉ,Beirut,Pizza,Budget,original,,6,4.5
src2_3488,Larissa,Hazmiyeh,Dessert,Budget,original,,9,3.5
src2_3489,La Station,Byblos,Mediterranean,Mid-Range,original,,19,4.63
src2_3490,Latte Art,Beirut,Dessert,Budget,predicted,0.297,30,4.0
src2_3491,Latte Art,Bourj Hammoud,Dessert,Budget,predicted,0.335,30,2.97
src2_3492,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.258,13,3.46
src2_3493,Latte Art- Jal El Dib,Beirut,Other,Mid-Range,predicted,0.216,24,3.88
src2_3494,District.1080 Mar-Mikhael,Beirut Governorate,Other,Mid-Range,predicted,0.426,14,5.0
src2_3495,L'Avenue Du Parc,Beirut Governorate,French,High-End,original,,30,3.83
src2_3496,Layali Cafe,Khalde,American,Mid-Range,predicted,0.164,8,3.5
src2_3498,Layla,Beirut,Mexican,Budget,original,,18,4.06
src2_3499,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.386,30,2.97
src2_350,Fakhani,Bourj Hammoud,Lebanese,Mid-Range,original,,30,1.87
src2_3500,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.23,30,3.47
src2_3501,Lawein Cafe & Restaurant,Hazmiyeh,American,Mid-Range,original,,14,4.61
src2_3504,Laylak,Tripoli,American,Mid-Range,original,,30,3.21
src2_3507,Laylet Amar,Bourj Hammoud,Lebanese,Mid-Range,original,,5,2.8
src2_3508,Lazy Latte,Tripoli,Other,Mid-Range,predicted,0.389,9,5.0
src2_3509,Le 11,Beirut,Other,Mid-Range,predicted,0.325,11,4.91
src2_3510,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.371,1,
src2_3512,Le Baron Patisserie,Bourj Hammoud,Dessert,High-End,original,,30,3.87
src2_3513,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.232,18,4.24
src2_3514,Le BONBOU,Bourj Hammoud,Lebanese,Budget,original,,3,4.17
src2_3515,Le Café Du Port,Byblos,Caribbean,Mid-Range,original,,1,
src2_3516,Le Cap Amchit,Byblos,Lebanese,Mid-Range,original,,30,4.17
src2_3517,Le Chef,Beirut,Lebanese,Mid-Range,original,,30,4.83
src2_3518,Le Ciel,Beirut,French,High-End,original,,30,3.93
src2_3519,Le Ciel Café,Sidon,American,Budget,predicted,0.185,30,3.83
src2_352,Al Fakhani,Beirut,Other,Budget,predicted,0.21,17,4.64
src2_3521,Le Condor Coffee Shop,Tripoli,Other,Budget,predicted,0.165,8,3.38
src2_3522,Le Cremier,Bourj Hammoud,Dessert,Budget,original,,4,4.25
src2_3523,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.219,4,4.38
src2_3524,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.575,30,4.6
src2_3525,Le Four Du Chef,Tripoli,Pizza,Mid-Range,predicted,0.274,15,4.8
src2_3526,Le Gala,Bourj Hammoud,American,Mid-Range,original,,10,3.0
src2_3527,Le Gastronome,Halat,French,Budget,original,,30,4.57
src2_353,Al Fakhoury Restaurant,Tyre,Seafood,High-End,original,,30,4.47
src2_3531,Le Grand Croissant,Beirut,Fast food,Budget,predicted,0.177,2,5.0
src2_3532,Le Jardin Restaurant,Hazmiyeh,American,Mid-Range,original,,6,2.33
src2_3533,Le Marzipan,Beirut,Dessert,Budget,predicted,0.241,5,4.8
src2_3534,Le Moulin de Paul,Bourj Hammoud,French,Budget,predicted,0.196,4,5.0
src2_3535,Le OUF!,Beirut,Wine bars,Mid-Range,original,,30,4.73
src2_3536,Hallab 1881,Tripoli,Lebanese,Mid-Range,original,,30,3.97
src2_3537,Particulier,Beirut,Dessert,Mid-Range,original,,29,4.33
src2_3538,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.469,30,4.1
src2_3539,Le Pelican Yacht Club,Beirut,Seafood,Mid-Range,predicted,0.537,8,5.0
src2_354,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.438,30,3.17
src2_3540,Le Petit Cafe´,Beirut,Levantine,Mid-Range,predicted,0.235,17,3.65
src2_3541,Le Petit Gris,Beirut,French,High-End,original,,30,4.47
src2_3542,Le Petit Piano Bar,Beirut,Other,Mid-Range,predicted,0.255,16,5.0
src2_3543,Le Petit Port,Byblos,Healthy food,High-End,original,,30,4.6
src2_3544,Le Petit St Trope de Rafka,Byblos,Levantine,Mid-Range,predicted,0.196,5,2.8
src2_3545,Le Phoenicien,Beirut,Seafood,High-End,original,,30,4.33
src2_3546,Le Phenicien Sea Food Restaurant,Tyre,Seafood,High-End,original,,30,4.57
src2_3547,Le Pichet,Bourj Hammoud,Lebanese,High-End,original,,30,4.07
src2_3549,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.367,29,3.76
src2_3550,Le Professeur,Beirut,Lebanese,Budget,original,,30,4.37
src2_3551,Le Professeur - البروفيسور,Hazmiyeh,Lebanese,Budget,original,,30,3.53
src2_3552,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.468,4,4.0
src2_3553,Le Relais de l'Entrecôte,Beirut,French,High-End,original,,30,4.1
src2_3554,Le Sage,Beirut,Dessert,Budget,original,,30,3.27
src2_3556,Le Sushi Bar,Beirut,Japanese,High-End,original,,30,3.67
src2_3557,Le Sushi Bar,Beirut,Japanese,Mid-Range,original,,11,
src2_3558,Le Sushi d'acoté,Bourj Hammoud,Asian,High-End,original,,19,3.92
src2_3559,Le Trottoir de Paloma,Beirut,American,Mid-Range,original,,30,3.6
src2_356,Al fanar café,Tripoli,Other,Mid-Range,predicted,0.18,30,3.83
src2_3561,Le View Lounge,Tyre,Levantine,Budget,predicted,0.185,12,4.33
src2_3562,Le Voleur,Bourj Hammoud,Dessert,Budget,original,,7,4.29
src2_3563,Unknown Restaurant,Unknown,French,Unknown,predicted,0.353,30,4.63
src2_3564,Le bistro Tyre,Byblos,Other,Mid-Range,predicted,0.168,1,3.0
src2_3565,Le bistro de byblos,Byblos,Other,Mid-Range,predicted,0.235,3,1.0
src2_3568,Le chef inn,Bourj Hammoud,Salads,Budget,original,,5,4.4
src2_3569,Le2me Lebneneye by Semsom,Bourj Hammoud,Lebanese,Mid-Range,original,,27,3.81
src2_357,Al Farah 46,Tyre,Other,Mid-Range,predicted,0.193,8,5.0
src2_3570,Le2met Ayoub,Hazmiyeh,Lebanese,Budget,original,,3,4.5
src2_3571,Le2met beyt,Beirut Governorate,Vietnamese,Mid-Range,original,,2,5.0
src2_3572,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.563,30,4.7
src2_3574,Le Salon D'Adonai,Byblos,Lebanese,High-End,original,,11,4.59
src2_3575,Le2mit Abou Wadih - لقمة ابو وديع,Hazmiyeh,Levantine,Budget,predicted,0.15,1,5.0
src2_3576,Le2mit Jdoudna,Zahlé,International,Mid-Range,original,,3,5.0
src2_3578,LeLoup beirut,Beirut,Other,Mid-Range,predicted,0.401,8,3.5
src2_3579,Leader Diner,Bourj Hammoud,Fast food,Budget,original,,7,4.57
src2_3580,Leader's Club,Bourj Hammoud,Other,Mid-Range,predicted,0.182,1,4.0
src2_3581,League cafe_الليغا كافيه Haret Hreik,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.168,4,5.0
src2_3582,Leana Resort & Beach,Khalde,Lebanese,High-End,original,,30,4.57
src2_3583,Leana,Khalde,Lebanese,High-End,original,,18,3.11
src2_3584,Lea's Resto Cafe 07737888-70737888,South Governorate,Levantine,Mid-Range,predicted,0.184,26,4.81
src2_3586,Unknown Restaurant,Unknown,American,Unknown,predicted,0.257,8,3.19
src2_3587,Lebanese KÄSAP DÖNER,Khalde,Turkish,Budget,original,,17,3.35
src2_3589,Lebanese Vegans Social Hub,Beirut,Vegan,Mid-Range,original,,30,4.63
src2_359,Maestro Shawarma,Beirut,Fast food,Mid-Range,original,,30,3.13
src2_3591,Lebanese & International Cuisine,Byblos,Other,Mid-Range,predicted,0.286,2,
src2_3592,Lebanon Café,Hazmiyeh,Other,Mid-Range,predicted,0.204,5,4.4
src2_3595,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.308,1,
src2_3596,Leila Min Lebnen Verdun,Forn El Chebbak,Lebanese,High-End,original,,30,3.77
src2_3597,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.498,30,4.53
src2_3598,Leila Min Lebnan,Beirut,Lebanese,Mid-Range,original,,4,
src2_3599,Leila Min Lebnen,Beirut Governorate,Lebanese,Budget,original,,30,4.27
src2_3601,Leen Resto-cafe,Sidon,Other,Mid-Range,predicted,0.193,2,5.0
src2_3602,Legend Resto,Bourj Hammoud,Armenian,Mid-Range,original,,1,5.0
src2_3604,Leila Restaurant Zaitunay Bay مطعم ليلى,Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_3606,Lekmet Gibran,Bourj Hammoud,Lebanese,Budget,original,,30,3.55
src2_3610,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.217,30,4.6
src2_3611,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.32,26,4.69
src2_3612,Lennon,Beirut,Salads,Mid-Range,original,,30,4.4
src2_3613,Leo La Terrasse,Beirut,French,Mid-Range,predicted,0.362,30,4.07
src2_3614,Cafe Lyon,Forn El Chebbak,French,Mid-Range,original,,30,4.73
src2_3615,Leon Sandwiches,Beirut,Fast food,Mid-Range,predicted,0.197,30,4.03
src2_3616,Leon,Bourj Hammoud,Lebanese,Budget,original,,30,3.33
src2_3617,Les Ateliers de Tyr,Tyre,Lebanese,Mid-Range,original,,30,4.77
src2_3618,Les Cave De Taillevent,Beirut,Wine bars,Mid-Range,original,,2,
src2_3619,Les Fenêtres Brasserie,Bourj Hammoud,French,High-End,original,,2,5.0
src2_3620,Les Sabatier,Hazmiyeh,American,Budget,original,,6,4.8
src2_3621,Les Sabatier Resto-Pub,Hazmiyeh,Other,Mid-Range,predicted,0.198,18,4.78
src2_3622,Les saveurs de Simone,Zahlé,Dessert,Mid-Range,predicted,0.249,1,5.0
src2_3623,Let-Latte,Beirut,Other,Mid-Range,predicted,0.241,15,4.73
src2_3624,L'etoile Du Loup Resort,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.204,1,5.0
src2_3626,Let's Chocolate,Bourj Hammoud,Dessert,Budget,original,,5,3.4
src2_3627,Lets Pizza,Tripoli,Pizza,Mid-Range,original,,9,4.33
src2_3628,Levant,Beirut,Other,Mid-Range,predicted,0.325,30,4.93
src2_3629,Levelup Lounge,Bourj Hammoud,Other,Mid-Range,predicted,0.385,2,5.0
src2_363,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.296,30,4.37
src2_3630,Leylandi land cafe,Beirut,American,Mid-Range,predicted,0.212,16,3.19
src2_3631,Lezard Noir,Beirut,French,Mid-Range,predicted,0.231,22,4.5
