city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Beirut Lebanon,9849590,"Spears Street facing the Lebanese Red Cross, Beirut Lebanon",101 Gourmet,http://www.facebook.com/101gourmet,https://www.tripadvisor.com/Restaurant_Review-g294005-d9849590-Reviews-101_Gourmet-Beirut.html?m=66827,4.7,7,Crepe,"Best crepe ever... So yummy. It's a must once u r in Beirut.  Heard so much about the hotdog; will try very soon. Friendly staff 
",5
Beirut Lebanon,1738381,"Rue Hussein Beyhum Zoukak El-Blate, Beirut 1107 Lebanon",Ichkhanian Bakery,http://ichkhanianbakery.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d1738381-Reviews-Ichkhanian_Bakery-Beirut.html?m=66827,4.5,41,Delicious Lahmadjun,"I ordered some lahmadjun at the Ichkhanian bakery for delivery at their Zokak al-Blatt location. I had the classic lahmadjun and the one with pomegranate molasses. Both were excellent. The dow was delicious, and the minced meat was very tasty, mixed with chopped tomatoes and red bell peppers, with the right amount of spices. This bakery has existed for decades and I was happy to discover that it was living up to its reputation as one of the best lahmadjun places in Beirut, if not the best.",5
Beirut Lebanon,1738381,"Rue Hussein Beyhum Zoukak El-Blate, Beirut 1107 Lebanon",Ichkhanian Bakery,http://ichkhanianbakery.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d1738381-Reviews-Ichkhanian_Bakery-Beirut.html?m=66827,4.5,41,I visit the new branch in,"I visit the new branch in Zalka, the staff is very friendly and helpful the owner was there and so welcoming, cute place well decorated, the bakery of the neighborhood, you can find all the common Armenian bakery and very delicious 😋 will be back definitely ",4
Beirut Lebanon,1738381,"Rue Hussein Beyhum Zoukak El-Blate, Beirut 1107 Lebanon",Ichkhanian Bakery,http://ichkhanianbakery.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d1738381-Reviews-Ichkhanian_Bakery-Beirut.html?m=66827,4.5,41,Awesome,"Was out walking and stumbled across this place. A quick look at the menu on the wall and I orderd. In a few seconds I had something in my hands id never seen before. Devoured it and quickly ordered a second one.

GO HERE! Tasty, cheap and a great breakfast on the go. On top of that the staff were super friendly and welcoming. Im in Lebanon for 9 days, I'll be going back and taking my friends.",5
Beirut Lebanon,1738381,"Rue Hussein Beyhum Zoukak El-Blate, Beirut 1107 Lebanon",Ichkhanian Bakery,http://ichkhanianbakery.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d1738381-Reviews-Ichkhanian_Bakery-Beirut.html?m=66827,4.5,41,Lachmacun heaven!,"For those of you wanting a traditional and delicious Lebanese/Armenian food look no further. I did not allow my friends have the hotel breakfast on the morning we visited and even though they were initially perplexed as to why...they soon found out it was very wise to do so. The lachmacun is cooked in a traditional oven and right in front of your very eyes. The best we've had, even the vegetarian version was great. It works out just under $2 per piece. Expect to eat on the street or just take it with you. it's not easy to find, our taxi driver did not know it ..lucky I had the phone number.",5
Beirut Lebanon,1738381,"Rue Hussein Beyhum Zoukak El-Blate, Beirut 1107 Lebanon",Ichkhanian Bakery,http://ichkhanianbakery.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d1738381-Reviews-Ichkhanian_Bakery-Beirut.html?m=66827,4.5,41,Best Lahmacun in Beirut!,"This tiny bakery is the real deal. It's not about looks or atmosphere, it's just about what is coming out of the oven. The Lahmacun with pomegranate molasses is the best in Beirut!",5
Beirut Lebanon,3791671,"Kantari, Beirut Lebanon",Le Talleyrand,,https://www.tripadvisor.com/Restaurant_Review-g294005-d3791671-Reviews-Le_Talleyrand-Beirut.html?m=66827,3.6,7,Cloded permanently ,Closed permanently  and went bankrupt. Remove it from your directory . It used to be  good place. No restaurant opened at the same location.,1
Beirut Lebanon,3791671,"Kantari, Beirut Lebanon",Le Talleyrand,,https://www.tripadvisor.com/Restaurant_Review-g294005-d3791671-Reviews-Le_Talleyrand-Beirut.html?m=66827,3.6,7,It just closed. Pls cancel,"Used to be a good place, good food and good people; only could not modernize. It was a good alternative among few top restaurants. Remains a good memory.",3
Beirut Lebanon,3791671,"Kantari, Beirut Lebanon",Le Talleyrand,,https://www.tripadvisor.com/Restaurant_Review-g294005-d3791671-Reviews-Le_Talleyrand-Beirut.html?m=66827,3.6,7,High end restaurant,"A very classy place. It is a meeting oint of many politicians, business men and rich ladies. The food is excellent and the service is very good.",4
Beirut Lebanon,3791671,"Kantari, Beirut Lebanon",Le Talleyrand,,https://www.tripadvisor.com/Restaurant_Review-g294005-d3791671-Reviews-Le_Talleyrand-Beirut.html?m=66827,3.6,7,Can never go wrong,"You can never go wrong when you go to Le Talleyrand. The setting, the service, the food; it is absolutely incredible. French cuisine suitable for lunch or dinner. Fine dining. It's not cheap but it is completely and absolutely worth it. Personal recommendation, the steak filet with a side of french fries and the pasta with sun-dried tomatoes to share.",5
Beirut Lebanon,3791671,"Kantari, Beirut Lebanon",Le Talleyrand,,https://www.tripadvisor.com/Restaurant_Review-g294005-d3791671-Reviews-Le_Talleyrand-Beirut.html?m=66827,3.6,7,excellent french restaurant in Beirut,"one of the best restaurants in Beirut
Very classy and here you can find french dishes with a very good appearance and plate design
you can sit on the bar or seated on a table
good for business lunch or family on week ends
i was with family here and it was very good
and concerning the prices it s an expencive restaurant
will try to come back",4
Beirut Lebanon,2002214,"Mina el Hosn, Kontari, Beirut Lebanon",Osaka Sushi Lounge,http://www.osakasushilounge.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d2002214-Reviews-Osaka_Sushi_Lounge-Beirut.html?m=66827,4.3,90,Not recommended ! Overpriced though,"Very disappointing ! Its not what it used to be. The food was tasteless, the quality isn’t the same , overpriced items. Salmon crispy and crab salad full of panko without any seasoning, shrimp tempura tasteless very oily, the makis were average and the dragon catastrophic",2
Beirut Lebanon,2002214,"Mina el Hosn, Kontari, Beirut Lebanon",Osaka Sushi Lounge,http://www.osakasushilounge.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d2002214-Reviews-Osaka_Sushi_Lounge-Beirut.html?m=66827,4.3,90,Good Sushi,"The plan to order and pick up did not work as I have to wait for one hour so placed an order and asked for delivery to eat at home. The food came on time and was tasty and as expected, the tuna could have been better but overall recommended",4
Beirut Lebanon,2002214,"Mina el Hosn, Kontari, Beirut Lebanon",Osaka Sushi Lounge,http://www.osakasushilounge.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d2002214-Reviews-Osaka_Sushi_Lounge-Beirut.html?m=66827,4.3,90, Very good sushi ,"Love the place, food was so good, fresh salmon. It’s not a big  place, very cozy though and simple decoration. The service was very good too from the moment we stepped inside the place. ",5
Beirut Lebanon,2002214,"Mina el Hosn, Kontari, Beirut Lebanon",Osaka Sushi Lounge,http://www.osakasushilounge.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d2002214-Reviews-Osaka_Sushi_Lounge-Beirut.html?m=66827,4.3,90,Ruba,"Amazing sushi, the salmon was so fresh and yummy. Same for crab and shrimps. The staff is friendly and the service is excellent. I highly recommend it for sushi lovers when in Beirut . ",5
Beirut Lebanon,2002214,"Mina el Hosn, Kontari, Beirut Lebanon",Osaka Sushi Lounge,http://www.osakasushilounge.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d2002214-Reviews-Osaka_Sushi_Lounge-Beirut.html?m=66827,4.3,90,Good,"Amazing sushi, fresh salmon, tuna, and crab . Pieces are good in size. Marination is very tasty. Service was quick and staff was very friendly and knowledgeable. Prices somehow high.",4
Beirut Lebanon,28010589,"Al Kantari street,, Beirut Lebanon",Lakkis Farm Restaurant - Beirut,https://lakkisfarm.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d28010589-Reviews-Lakkis_Farm_Restaurant_Beirut-Beirut.html?m=66827,,0,,,
Beirut Lebanon,32744495,"513 Clemenceau, Beirut, Lebanon 513 Mir Omar Street, Beirut Lebanon",Totori,https://menu.omegasoftware.ca/totoriasianrestaurant,https://www.tripadvisor.com/Restaurant_Review-g294005-d32744495-Reviews-Totori-Beirut.html?m=66827,5,8,Best asian restaurant in town,I had an absolute blast i did not ever expect to find authentic asian cuisine in beirut specially the thai food 10/10 and the prices are very reasonable,5
Beirut Lebanon,32744495,"513 Clemenceau, Beirut, Lebanon 513 Mir Omar Street, Beirut Lebanon",Totori,https://menu.omegasoftware.ca/totoriasianrestaurant,https://www.tripadvisor.com/Restaurant_Review-g294005-d32744495-Reviews-Totori-Beirut.html?m=66827,5,8,Yummy Authentic Asian,"A very charming place filled with positive energy and delicious food!
Definitely at the top of my favorites places to eat list",5
Beirut Lebanon,32744495,"513 Clemenceau, Beirut, Lebanon 513 Mir Omar Street, Beirut Lebanon",Totori,https://menu.omegasoftware.ca/totoriasianrestaurant,https://www.tripadvisor.com/Restaurant_Review-g294005-d32744495-Reviews-Totori-Beirut.html?m=66827,5,8,Excellent food at great prices!,Great little gem in the Clemenceau/Minet El Hosn area. Great Chinese food at even greater prices. I recommend the chicken dumplings and the stir fried beef!,5
Beirut Lebanon,32744495,"513 Clemenceau, Beirut, Lebanon 513 Mir Omar Street, Beirut Lebanon",Totori,https://menu.omegasoftware.ca/totoriasianrestaurant,https://www.tripadvisor.com/Restaurant_Review-g294005-d32744495-Reviews-Totori-Beirut.html?m=66827,5,8,Food made with love,"The food is amazing, the staff is so passionate and friendly. The quality is exquisite. It shows that the food is made with a lot of love.",5
Beirut Lebanon,32744495,"513 Clemenceau, Beirut, Lebanon 513 Mir Omar Street, Beirut Lebanon",Totori,https://menu.omegasoftware.ca/totoriasianrestaurant,https://www.tripadvisor.com/Restaurant_Review-g294005-d32744495-Reviews-Totori-Beirut.html?m=66827,5,8,Totori.,"Excellent service , prices , and food.  I tried the Korean chicken wings which come with fires and a cabbage salad which were so filling and delicious. Would highly recommend!",5
Beirut Lebanon,9732089,"Nicolas Rebeiz Al Achkar Building, Talaat Joumblat, Facing CMC Hospital, Beirut Lebanon",La Casa Di Pasta,https://www.facebook.com/lacasadipastabeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d9732089-Reviews-La_Casa_Di_Pasta-Beirut.html?m=66827,4.9,22,Great little spot!,Perfect fresh tasting food in a really nice environment and cute little setting. I will definitely go to this place if you're in the area. Great Italian food and great service.,5
Beirut Lebanon,9732089,"Nicolas Rebeiz Al Achkar Building, Talaat Joumblat, Facing CMC Hospital, Beirut Lebanon",La Casa Di Pasta,https://www.facebook.com/lacasadipastabeirut/,https://www.tripadvisor.com/Restaurant_Review-g294005-d9732089-Reviews-La_Casa_Di_Pasta-Beirut.html?m=66827,4.9,22,A beautiful way to spend one’s last evening in Beirut,"We decided to have Italian food for our last dinner in Beirut. We chose this place as its near to our hotel.
The restaurant is small. Just five tables on the ground floor . Upstairs, i think there is a kitchen, no idea about seating.
The host Samir is genuinely friendly and passionate about the food. I could not decide so he gave me a few options. Anyway, we chose veg gnocchi, a spaghetti bolognese and a meat lasagna. Absolutely divine and when teamed up with white Heritage sweet wine, it was an unbeatable combination.
Food was relatively expensive but outstanding. Well worth the cost. 
As we asked for a cab and said it was our last night, Samir whipped off the table cloth and said that foreigners who visit his place are requested to follow the tradition! He made us write a comment in our language on the wooden table top. 

A great way to leave Beirut with wonderful memories. Thank you, Samir. ",5
